datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],cciag_co2,pv,PV_Cap_S1_KWp,estimated_CO2_S1_elec,estimated_CO2_S1_pv,estimated_CO2_district_heating,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,PV_Cap_S2_KWp,estimated_CO2_S2_elec,estimated_CO2_S2_pv,estimated_CO2_S2_total,Consumption_S2,PV_production_S2,Buffer_Cap_S3_KWp,Buffer_Power_S3_KW,Buffer_Energy_S3_KW,heatpump_elec_Power_S3_KW,heatpump_thermal_Power_S3_KW,heatpump_elec_binary_S3,surplus_elec_cons_Power_S3_kW,surplus_therm_prod_Power_S3_kW,estimated_CO2_S3_elec,estimated_CO2_S3_district_heat,estimated_CO2_S3_buffer,estimated_CO2_S3_heatpump,estimated_CO2_S3_total,Consumption_S3,Consumption_S3_compare,heat_demand_district_heat_S3_kW,heat_demand_district_heat_S3_MW,Buffer_Cap_S3_KWp_test,Buffer_Power_S3_KW_test,Buffer_Energy_S3_KW_test,heatpump_elec_Power_S3_KW_test,heatpump_thermal_Power_S3_KW_test,heatpump_elec_binary_S3_test,surplus_elec_cons_Power_S3_kW_test,surplus_therm_prod_Power_S3_kW_test,estimated_CO2_S3_elec_test,estimated_CO2_S3_district_heat_test,estimated_CO2_S3_buffer_test,estimated_CO2_S3_heatpump_test,estimated_CO2_S3_total_test,Consumption_S3_test,Consumption_S3_compare_test,heat_demand_district_heat_S3_kW_test,heat_demand_district_heat_S3_MW_test,PV_Cap_S4_KWp,Buffer_Cap_S4_KWp,Buffer_Power_S4_KW,Buffer_Energy_S4_KW,heatpump_elec_Power_S4_KW,heatpump_thermal_Power_S4_KW,heatpump_elec_binary_S4,surplus_elec_cons_Power_S4_kW,surplus_therm_prod_Power_S4_kW,estimated_CO2_S4_elec,estimated_CO2_S4_district_heat,estimated_CO2_S4_buffer,estimated_CO2_S4_pv,estimated_CO2_S4_heatpump,estimated_CO2_S4_total,Consumption_S4,Consumption_S4_compare,PV_production_S4,heat_demand_district_heat_S4_kW,heat_demand_district_heat_S4_MW,PV_Cap_S4_KWp_test,Buffer_Cap_S4_KWp_test,Buffer_Power_S4_KW_test,Buffer_Energy_S4_KW_test,heatpump_elec_Power_S4_KW_test,heatpump_thermal_Power_S4_KW_test,heatpump_elec_binary_S4_test,surplus_elec_cons_Power_S4_kW_test,surplus_therm_prod_Power_S4_kW_test,estimated_CO2_S4_elec_test,estimated_CO2_S4_district_heat_test,estimated_CO2_S4_buffer_test,estimated_CO2_S4_pv_test,estimated_CO2_S4_heatpump_test,estimated_CO2_S4_total_test,Consumption_S4_test,Consumption_S4_compare_test,PV_production_S4_test,heat_demand_district_heat_S4_kW_test,heat_demand_district_heat_S4_MW_test
2023-04-29 20:00:00,0.1258333333333333,515.05,0.0,91,0.0012514285714285,26962.147879123066,47432.05213847879,1292.288044377021,0.0,48724.34018285581,125.8333333333333,33.74120485714093,21059.80864106936,16813.886442912342,1009.3906110794236,17823.277053991766,59.0,26.35484794285564,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1726619.2833319642,0.0,0.0,0.0,1726619.2833319642,3352.3333333307105,3352.3333333306755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1726619.2833319642,0.0,0.0,0.0,1726619.2833319642,3352.3333333307105,3352.3333333306755,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16244.790419920142,0.0,0.0,1051.7095659005115,0.0,17296.499985820654,59.0,59.0,27.45978428571272,0.0,0.0,21938.20968565848,24228.37867556879,0.0,147.33333333333334,0.0,0.0,1.0,0.0,0.0,16247.714555452143,0.0,0.0,0.0,0.0,16247.714555452143,59.0,59.0,27.45410279999843,0.0,0.0
2023-04-29 21:00:00,0.1285,506.04,0.0,91,0.0,26962.147879123066,65026.14,0.0,0.0,65026.14,128.5,0.0,21059.80864106936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2987828.839998928,0.0,0.0,0.0,2987828.839998928,5904.33333333125,5904.333333331215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2987828.839998928,0.0,0.0,0.0,2987828.839998928,5904.33333333125,5904.333333331215,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,147.33333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 22:00:00,0.1286666666666666,502.8,0.0,91,0.0,26962.147879123066,64693.60000016759,0.0,0.0,64693.60000016759,128.6666666666666,0.0,21059.80864106936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4089021.000000848,0.0,0.0,0.0,4089021.000000848,8132.500000001723,8132.500000001687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4089021.000000848,0.0,0.0,0.0,4089021.000000848,8132.500000001723,8132.500000001687,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,147.33333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 23:00:00,0.128,506.61,0.0,91,0.0,26962.147879123066,64846.08,0.0,0.0,64846.08,128.0,0.0,21059.80864106936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5535136.424984267,0.0,0.0,0.0,5535136.424984267,10925.833333302313,10925.833333302278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5535136.424984267,0.0,0.0,0.0,5535136.424984267,10925.833333302313,10925.833333302278,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,147.33333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30 00:00:00,0.1216666666666666,502.96,0.0,91,0.0,26962.147879123066,61193.46666683432,0.0,0.0,61193.46666683432,121.6666666666666,0.0,21059.80864106936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7404996.253318118,0.0,0.0,0.0,7404996.253318118,14722.83333330312,14722.833333303082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7404996.253318118,0.0,0.0,0.0,7404996.253318118,14722.83333330312,14722.833333303082,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,147.33333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30 01:00:00,0.1288333333333333,490.71,0.0,91,0.0,26962.147879123066,63219.80499983644,0.0,0.0,63219.80499983644,128.8333333333333,0.0,21059.80864106936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9649485.009985669,0.0,0.0,0.0,9649485.009985669,19664.333333304097,19664.33333330413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9649485.009985669,0.0,0.0,0.0,9649485.009985669,19664.333333304097,19664.33333330413,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,147.33333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30 02:00:00,0.1288333333333333,494.42,0.0,91,0.0,26962.147879123066,63697.77666650187,0.0,0.0,63697.77666650187,128.8333333333333,0.0,21059.80864106936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1818064.743335349,0.0,0.0,0.0,1818064.743335349,3677.166666670779,3677.1666666707433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1818064.743335349,0.0,0.0,0.0,1818064.743335349,3677.166666670779,3677.1666666707433,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,147.33333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30 03:00:00,0.1285,495.06,0.0,91,0.0,26962.147879123066,63615.21,0.0,0.0,63615.21,128.5,0.0,21059.80864106936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86222.95000016515,0.0,0.0,0.0,86222.95000016515,174.16666666703688,174.16666666700024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86222.95000016515,0.0,0.0,0.0,86222.95000016515,174.16666666703688,174.16666666700024,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21938.20968565848,24228.37867556879,-147.33333333333334,147.33333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30 04:00:00,0.1246666666666666,485.24,0.0,91,0.0,26962.147879123066,60493.25333349508,0.0,0.0,60493.25333349508,124.6666666666666,0.0,21059.80864106936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81601.19333349522,0.0,0.0,0.0,81601.19333349522,168.1666666670356,168.16666666700027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81601.19333349522,0.0,0.0,0.0,81601.19333349522,168.1666666670356,168.16666666700027,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30 05:00:00,0.1245,463.58,0.0,91,0.0017238095238095,26962.147879123066,36169.62080953424,1780.092359452347,0.0,37949.713168986586,124.5,46.47761095238032,21059.80864106936,0.0,1390.4086804050044,1390.4086804050044,0.0,36.30310104761855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78499.54666651224,0.0,0.0,0.0,78499.54666651224,169.33333333303588,169.3333333330002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78499.54666651224,0.0,0.0,0.0,78499.54666651224,169.33333333303588,169.3333333330002,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1448.7019134537886,0.0,1448.7019134537886,0.0,0.0,37.82512142857091,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.81729533333281,0.0,0.0
2023-04-30 06:00:00,0.1278333333333333,416.28,0.0,91,0.0331319047619047,26962.147879123066,0.0,34213.670191592246,0.0,34213.670191592246,127.8333333333333,893.3073859761889,21059.80864106936,0.0,26723.885291850376,26723.885291850376,0.0,697.7516192238083,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71322.63999986167,0.0,0.0,0.0,71322.63999986167,171.3333333330363,171.33333333300104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71322.63999986167,0.0,0.0,0.0,71322.63999986167,171.3333333330363,171.33333333300104,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27844.29089290937,0.0,27844.29089290937,0.0,0.0,727.0051032142844,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.8546843666653,0.0,0.0
2023-04-30 07:00:00,0.1318333333333333,376.96,0.0,91,0.1249128571428571,26962.147879123066,0.0,128991.2948770349,0.0,128991.2948770349,131.83333333333331,3367.9191912142846,21059.80864106936,0.0,100753.54525362318,100753.54525362318,0.0,2630.6410379857134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,548099.8400001026,0.0,0.0,0.0,548099.8400001026,1454.000000000308,1454.0000000002724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,548099.8400001026,0.0,0.0,0.0,548099.8400001026,1454.000000000308,1454.0000000002724,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,104977.66293695776,0.0,104977.66293695776,0.0,0.0,2740.9315960714275,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2740.3644916999992,0.0,0.0
2023-04-30 08:00:00,0.127,367.65,0.0,91,0.2941457142857143,26962.147879123066,0.0,303749.64944437455,0.0,303749.64944437455,127.0,7930.800870428572,21059.80864106936,0.0,237255.1890438814,237255.1890438814,0.0,6194.652855171429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,538913.624998872,0.0,0.0,0.0,538913.624998872,1465.8333333303106,1465.8333333302655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,538913.624998872,0.0,0.0,0.0,538913.624998872,1465.8333333303106,1465.8333333302655,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,247202.1724178199,0.0,247202.1724178199,0.0,0.0,6454.365872142857,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6453.0304506,0.0,0.0
2023-04-30 09:00:00,0.1208333333333333,367.91,0.0,91,0.4547561904761904,26962.147879123066,0.0,469604.1000462697,0.0,469604.1000462697,120.8333333333333,12261.204621047618,21059.80864106936,0.0,366802.10079604737,366802.10079604737,0.0,9577.07896775238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,533101.5900000925,0.0,0.0,0.0,533101.5900000925,1449.000000000307,1449.0000000002517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,533101.5900000925,0.0,0.0,0.0,533101.5900000925,1449.000000000307,1449.0000000002517,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,382180.3709736037,0.0,382180.3709736037,0.0,0.0,9978.601398571427,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9976.536805466665,0.0,0.0
2023-04-30 10:00:00,0.143,354.68,0.0,91,0.5633909523809524,26962.147879123066,0.0,581785.8155821039,0.0,581785.8155821039,143.0,15190.231366738097,21059.80864106936,0.0,454425.886289816,454425.886289816,0.0,11864.906412861905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,528473.2000000926,0.0,0.0,0.0,528473.2000000926,1490.0000000003156,1490.0000000002613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,528473.2000000926,0.0,0.0,0.0,528473.2000000926,1490.0000000003156,1490.0000000002613,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,473477.8056759755,0.0,473477.8056759755,0.0,0.0,12362.346820357145,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12359.789025433332,0.0,0.0
2023-04-30 11:00:00,0.2251666666666666,371.95,0.0,91,0.6447461904761905,26962.147879123066,0.0,665797.3236600106,0.0,665797.3236600106,225.1666666666666,17383.74349954762,21059.80864106936,0.0,520046.2623703996,520046.2623703996,0.0,13578.232269652382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,944814.9916680912,0.0,0.0,0.0,944814.9916680912,2540.166666670538,2540.1666666704964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,944814.9916680912,0.0,0.0,0.0,944814.9916680912,2540.166666670538,2540.1666666704964,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,541849.3325005979,0.0,541849.3325005979,0.0,0.0,14147.50447107143,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14144.577323366668,0.0,0.0
2023-04-30 12:00:00,0.7818333333333333,375.24,0.0,91,0.654347619047619,26962.147879123066,0.0,675712.241407459,0.0,675712.241407459,781.8333333333333,17642.61865690476,21059.80864106936,0.0,527790.6850843959,527790.6850843959,0.0,13780.436531095236,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,572115.920001299,0.0,0.0,0.0,572115.920001299,1524.6666666701904,1524.6666666701285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,572115.920001299,0.0,0.0,0.0,572115.920001299,1524.6666666701904,1524.6666666701285,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,549918.442081454,0.0,549918.442081454,0.0,0.0,14358.18621785714,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14355.215479666664,0.0,0.0
2023-04-30 13:00:00,0.1316666666666666,380.83,0.0,91,0.6506519047619048,26962.147879123066,0.0,671895.8610752011,0.0,671895.8610752011,131.6666666666666,17542.974253976194,21059.80864106936,0.0,524809.7564188007,524809.7564188007,0.0,13702.605490423812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,530623.1333320665,0.0,0.0,0.0,530623.1333320665,1393.3333333300689,1393.3333333300068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,530623.1333320665,0.0,0.0,0.0,530623.1333320665,1393.3333333300689,1393.3333333300068,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,546812.5372330615,0.0,546812.5372330615,0.0,0.0,14277.092083214287,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14274.138123566667,0.0,0.0
2023-04-30 14:00:00,0.1258333333333333,392.15,0.0,91,0.6199480952380952,26962.147879123066,0.0,640189.564071486,0.0,640189.564071486,125.8333333333333,16715.13353602381,21059.80864106936,0.0,500044.3500940258,500044.3500940258,0.0,13055.989095576191,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,536134.4083346896,0.0,0.0,0.0,536134.4083346896,1367.1666666701876,1367.166666670125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,536134.4083346896,0.0,0.0,0.0,536134.4083346896,1367.1666666701876,1367.166666670125,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,521008.8350296839,0.0,521008.8350296839,0.0,0.0,13603.366066785717,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13600.551502433333,0.0,0.0
2023-04-30 15:00:00,0.1313333333333333,425.92,0.0,91,0.5745214285714286,26962.147879123066,0.0,593279.7047555977,0.0,593279.7047555977,131.33333333333331,15490.332935357144,21059.80864106936,0.0,463403.6245479339,463403.6245479339,0.0,12099.31212664286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,773328.746668236,0.0,0.0,0.0,773328.746668236,1815.6666666703848,1815.666666670351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,773328.746668236,0.0,0.0,0.0,773328.746668236,1815.6666666703848,1815.666666670351,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,482831.9378648183,0.0,482831.9378648183,0.0,0.0,12606.580076785716,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12603.9717495,0.0,0.0
2023-04-30 16:00:00,0.1308333333333333,488.39,0.0,91,0.4596109523809524,26962.147879123066,0.0,474617.3712080105,0.0,474617.3712080105,130.83333333333331,12392.099439738096,21059.80864106936,0.0,370717.9064583182,370717.9064583182,0.0,9679.319331061906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,264218.9900000486,0.0,0.0,0.0,264218.9900000486,541.0000000001146,541.0000000000995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,264218.9900000486,0.0,0.0,0.0,264218.9900000486,541.0000000001146,541.0000000000995,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,386260.34777149913,0.0,386260.34777149913,0.0,0.0,10085.128225357144,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10083.041591633333,0.0,0.0
2023-04-30 17:00:00,0.131,493.94,0.0,91,0.3200947619047619,26962.147879123066,0.0,330545.9403127259,0.0,330545.9403127259,131.0,8630.442984690477,21059.80864106936,0.0,258185.4487734809,258185.4487734809,94.0,6741.134867709524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,885799.0666651907,0.0,0.0,0.0,885799.0666651907,1793.33333333038,1793.333333330345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,885799.0666651907,0.0,0.0,0.0,885799.0666651907,1793.33333333038,1793.333333330345,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,269009.9385420384,0.0,269009.9385420384,94.0,94.0,7023.7593367857135,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,94.0,7022.306106566666,0.0,0.0
2023-04-30 18:00:00,0.1286666666666666,496.41,0.0,91,0.1656623809523809,26962.147879123066,0.0,171071.3013869175,0.0,171071.3013869175,128.6666666666666,4466.613964595237,21059.80864106936,0.0,133621.73100373798,133621.73100373798,0.0,3488.818267004761,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1948161.0450003927,0.0,0.0,0.0,1948161.0450003927,3924.5000000008313,3924.500000000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1948161.0450003927,0.0,0.0,0.0,1948161.0450003927,3924.5000000008313,3924.500000000792,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,139223.8556276392,0.0,139223.8556276392,0.0,0.0,3635.088209642856,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3634.3361024333317,0.0,0.0
2023-04-30 19:00:00,0.1235,499.95,0.0,91,0.0391347619047619,26962.147879123066,0.0,40412.52220358404,0.0,40412.52220358404,123.5,1055.157320690476,21059.80864106936,0.0,31565.73386237684,31565.73386237684,0.0,824.1706501095238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2891544.15000226,0.0,0.0,0.0,2891544.15000226,5783.666666671225,5783.666666671186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2891544.15000226,0.0,0.0,0.0,2891544.15000226,5783.666666671225,5783.666666671186,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32889.13518051263,0.0,32889.13518051263,0.0,0.0,858.7242967857142,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.5466249666665,0.0,0.0
2023-04-30 20:00:00,0.1288333333333333,498.23,0.0,91,0.0019680952380952,26962.147879123066,37750.517654061296,2032.35406674926,0.0,39782.87172081055,128.8333333333333,53.064079023808496,21059.80864106936,0.0,1587.4472585983976,1587.4472585983976,0.0,41.44771177618967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3981854.160000824,0.0,0.0,0.0,3981854.160000824,7992.000000001693,7992.000000001653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3981854.160000824,0.0,0.0,0.0,3981854.160000824,7992.000000001693,7992.000000001653,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1654.0013835130778,0.0,1654.0013835130778,0.0,0.0,43.18542178571344,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.176486633332495,0.0,0.0
2023-04-30 21:00:00,0.1286666666666666,497.98,0.0,91,0.0,26962.147879123066,64073.42666683265,0.0,0.0,64073.42666683265,128.6666666666666,0.0,21059.80864106936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5340503.513317845,0.0,0.0,0.0,5340503.513317845,10724.333333302273,10724.333333302233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5340503.513317845,0.0,0.0,0.0,5340503.513317845,10724.333333302273,10724.333333302233,0.0,0.0,21942.74640633063,31772.03087727376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21938.20968565848,24228.37867556879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
