datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],cciag_co2,pv,electricity_price[€/kWh],elec_export_price[€/kWh],district_heating_price[€/kWh],PV_Cap_S1_KWp,grid_import_S1_kWh,grid_export_S1_kWh,OPEX_S1_€,estimated_CO2_S1_elec,estimated_CO2_S1_pv,estimated_CO2_district_heating,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,PV_Cap_S2_KWp,grid_import_S2_kWh,grid_export_S2_kWh,OPEX_S2_€,estimated_CO2_S2_elec,estimated_CO2_S2_pv,estimated_CO2_S2_total,Consumption_S2,PV_production_S2,grid_import_S3_kWh,grid_export_S3_kWh,OPEX_S3_€,Buffer_Cap_S3_KWp,Buffer_Power_S3_KW,Buffer_Energy_S3_KW,heatpump_elec_Power_S3_KW,heatpump_thermal_Power_S3_KW,heatpump_elec_binary_S3,surplus_elec_cons_Power_S3_kW,surplus_therm_prod_Power_S3_kW,estimated_CO2_S3_elec,estimated_CO2_S3_district_heat,estimated_CO2_S3_buffer,estimated_CO2_S3_heatpump,estimated_CO2_S3_total,Consumption_S3,Consumption_S3_compare,heat_demand_district_heat_S3_kW,heat_demand_district_heat_S3_MW,grid_import_S4_kWh,grid_export_S4_kWh,OPEX_S4_€,PV_Cap_S4_KWp,Buffer_Cap_S4_KWp,Buffer_Power_S4_KW,Buffer_Energy_S4_KW,heatpump_elec_Power_S4_KW,heatpump_thermal_Power_S4_KW,heatpump_elec_binary_S4,surplus_elec_cons_Power_S4_kW,surplus_therm_prod_Power_S4_kW,estimated_CO2_S4_elec,estimated_CO2_S4_district_heat,estimated_CO2_S4_buffer,estimated_CO2_S4_pv,estimated_CO2_S4_heatpump,estimated_CO2_S4_total,Consumption_S4,Consumption_S4_compare,PV_production_S4,heat_demand_district_heat_S4_kW,heat_demand_district_heat_S4_MW
2023-04-07 19:00:00,0.0554999999999999,659.9,0.0,91,0.01219,0.33,0.14045,0.05249,18699.98821029776,0.0,172.45285628353304,-24.221003665022213,0.0,8730.594395659184,0.0,8730.594395659184,55.49999999999989,227.9528781,19099.84738713744,7502.506193680794,0.0,2475.827043914662,4950903.837209956,8917.279448564565,4959821.11665852,7735.33333333,232.8271715,55.5,0.0,18.315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36624.449999955184,0.0,0.0,0.0,36624.449999955184,55.5,55.5,0.0,0.0,7503.017545978288,0.0,2475.995790172835,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4951241.278591072,0.0,0.0,0.0,0.0,4951241.278591072,7735.33333333,7735.33333333,232.315801,0.0,0.0
2023-04-07 20:00:00,0.0553333333333332,670.07,0.0,91,0.0,0.33,0.13675,0.05249,18699.98821029776,55.333333333333336,0.0,18.26,37077.206666644335,0.0,0.0,37077.206666644335,55.3333333333332,0.0,19099.84738713744,4044.0,0.0,1334.52,2709763.08,0.0,2709763.08,4044.0,0.0,55.0,0.0,18.15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36853.849999955455,0.0,0.0,0.0,36853.849999955455,55.0,55.0,0.0,0.0,4044.0,0.0,1334.52,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2709763.08,0.0,0.0,0.0,0.0,2709763.08,4044.0,4044.0,0.0,0.0,0.0
2023-04-07 21:00:00,0.0609999999999999,667.96,0.0,91,0.0,0.33,0.13713,0.05249,18699.98821029776,61.0,0.0,20.130000000000003,40745.560000000005,0.0,0.0,40745.560000000005,60.9999999999999,0.0,19099.84738713744,3995.0,0.0,1318.35,2668500.2,0.0,2668500.2,3995.0,0.0,55.5,0.0,18.315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37071.77999995464,0.0,0.0,0.0,37071.77999995464,55.5,55.5,0.0,0.0,3995.0,0.0,1318.3500000000001,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2668500.2,0.0,0.0,0.0,0.0,2668500.2,3995.0,3995.0,0.0,0.0,0.0
2023-04-07 22:00:00,0.0561666666666665,664.98,0.0,91,0.0,0.33,0.13255,0.05249,18699.98821029776,56.16666666666666,0.0,18.535,37349.71,0.0,0.0,37349.71,56.166666666666494,0.0,19099.84738713744,118.5,0.0,39.105,78800.13,0.0,78800.13,118.5,0.0,55.833333333333336,0.0,18.425,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37128.049999932045,0.0,0.0,0.0,37128.049999932045,55.833333333333336,55.833333333333336,0.0,0.0,118.5,0.0,39.105000000000004,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78800.13,0.0,0.0,0.0,0.0,78800.13,118.5,118.5,0.0,0.0,0.0
2023-04-07 23:00:00,0.0569999999999999,669.52,0.0,91,0.0,0.33,0.12412,0.05249,18699.98821029776,57.0,0.0,18.81,38162.64,0.0,0.0,38162.64,56.9999999999999,0.0,19099.84738713744,58.66666666666666,0.0,19.36,39278.50666666666,0.0,39278.50666666666,58.66666666666666,0.0,56.333333333333336,0.0,18.590000000000003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37716.29333326077,0.0,0.0,0.0,37716.29333326077,56.333333333333336,56.333333333333336,0.0,0.0,58.666666666666664,0.0,19.36,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39278.50666666666,0.0,0.0,0.0,0.0,39278.50666666666,58.666666666666664,58.666666666666664,0.0,0.0,0.0
2023-04-08 00:00:00,0.0569999999999999,672.09,0.0,91,0.0,0.33,0.11389,0.05249,18699.98821029776,57.0,0.0,18.81,38309.130000000005,0.0,0.0,38309.130000000005,56.9999999999999,0.0,19099.84738713744,58.333333333333336,0.0,19.25,39205.2499999776,0.0,39205.2499999776,58.333333333333336,0.0,56.66666666666666,0.0,18.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38085.09999997772,0.0,0.0,0.0,38085.09999997772,56.66666666666666,56.66666666666666,0.0,0.0,58.333333333333336,0.0,19.25,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39205.2499999776,0.0,0.0,0.0,0.0,39205.2499999776,58.333333333333336,58.333333333333336,0.0,0.0,0.0
2023-04-08 01:00:00,0.1394999999999999,673.81,0.0,91,0.0,0.33,0.11438,0.05249,18699.98821029776,139.5,0.0,46.035,93996.495,0.0,0.0,93996.495,139.49999999999991,0.0,19099.84738713744,56.5,0.0,18.645,38070.265,0.0,38070.265,56.5,0.0,57.66666666666666,0.0,19.03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38856.37666663601,0.0,0.0,0.0,38856.37666663601,57.66666666666666,57.66666666666666,0.0,0.0,56.5,0.0,18.645,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38070.265,0.0,0.0,0.0,0.0,38070.265,56.5,56.5,0.0,0.0,0.0
2023-04-08 02:00:00,6.546666666666667,675.12,0.0,91,0.0,0.33,0.11075,0.05249,18699.98821029776,6546.666666666667,0.0,2160.4,4419785.600000001,0.0,0.0,4419785.600000001,6546.666666666667,0.0,19099.84738713744,61.833333333333336,0.0,20.405,41744.91999997749,0.0,41744.91999997749,61.833333333333336,0.0,57.333333333333336,0.0,18.92,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38706.87999992812,0.0,0.0,0.0,38706.87999992812,57.333333333333336,57.333333333333336,0.0,0.0,61.833333333333336,0.0,20.405,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41744.919999977494,0.0,0.0,0.0,0.0,41744.919999977494,61.833333333333336,61.833333333333336,0.0,0.0,0.0
2023-04-08 03:00:00,3.3938333333333333,677.16,0.0,91,0.0,0.33,0.11078,0.05249,18699.98821029776,3393.833333333333,0.0,1119.965,2298168.179997742,0.0,0.0,2298168.179997742,3393.833333333333,0.0,19099.84738713744,56.333333333333336,0.0,18.590000000000003,38146.67999997742,0.0,38146.67999997742,56.333333333333336,0.0,57.333333333333336,0.0,18.92,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38823.83999992468,0.0,0.0,0.0,38823.83999992468,57.333333333333336,57.333333333333336,0.0,0.0,56.333333333333336,0.0,18.590000000000003,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38146.67999997742,0.0,0.0,0.0,0.0,38146.67999997742,56.333333333333336,56.333333333333336,0.0,0.0,0.0
2023-04-08 04:00:00,0.0564999999999999,676.72,0.0,91,0.0,0.33,0.11216,0.05249,18699.98821029776,56.5,0.0,18.645,38234.68,0.0,0.0,38234.68,56.4999999999999,0.0,19099.84738713744,56.0,0.0,18.48,37896.32,0.0,37896.32,56.0,0.0,62.833333333333336,0.0,20.735000000000003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42520.57333324746,0.0,0.0,0.0,42520.57333324746,62.833333333333336,62.833333333333336,0.0,0.0,56.0,0.0,18.48,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37896.32,0.0,0.0,0.0,0.0,37896.32,56.0,56.0,0.0,0.0,0.0
2023-04-08 05:00:00,0.0559999999999999,670.89,0.0,91,0.0,0.33,0.11492,0.05249,18699.98821029776,56.0,0.0,18.48,37569.84,0.0,0.0,37569.84,55.9999999999999,0.0,19099.84738713744,55.833333333333336,0.0,18.425,37458.02499997764,0.0,37458.02499997764,55.833333333333336,0.0,57.5,0.0,18.975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38576.17499995062,0.0,0.0,0.0,38576.17499995062,57.5,57.5,0.0,0.0,55.833333333333336,0.0,18.425,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37458.024999977635,0.0,0.0,0.0,0.0,37458.024999977635,55.833333333333336,55.833333333333336,0.0,0.0,0.0
2023-04-08 06:00:00,0.0558333333333332,663.96,0.0,91,0.0009238095238095,0.33,0.12935,0.05249,18699.98821029776,38.55810612949426,0.0,12.724175022733109,25601.04014573901,661.6412019058381,0.0,26262.681347644848,55.8333333333332,17.275228857142416,19099.84738713744,38.02204574714489,0.0,12.547275096557811,25245.11749427432,675.7889812189608,25920.90647549328,55.66666666666666,17.644623333332877,57.16666666666666,0.0,18.865,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37956.37999996758,0.0,0.0,0.0,37956.37999996758,57.16666666666666,57.16666666666666,0.0,0.0,38.06079817720613,0.0,12.560063398478023,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25270.847557737783,0.0,0.0,0.0,0.0,25270.847557737783,55.666666666666664,55.666666666666664,17.605869523809073,0.0,0.0
2023-04-08 07:00:00,0.0554999999999999,645.35,0.0,91,0.0127966666666666,0.33,0.13344,0.05249,18699.98821029776,0.0,183.79751579840377,-24.525940508139,0.0,9165.09485507873,0.0,9165.09485507873,55.49999999999989,239.2975386999988,19099.84738713744,0.0,188.5810470647388,-25.164254920318744,0.0,9361.070769244883,9361.070769244883,55.833333333333336,244.41441383333205,56.66666666666666,0.0,18.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36569.83333331194,0.0,0.0,0.0,36569.83333331194,56.66666666666666,56.66666666666666,0.0,0.0,0.0,188.04424600647187,-25.092624187103606,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.833333333333336,55.833333333333336,243.87759366666543,0.0,0.0
2023-04-08 08:00:00,0.0601666666666666,638.09,0.0,91,0.0937180952380952,0.33,0.12971,0.05249,18699.98821029776,0.0,1692.360609377327,-219.51609464233303,0.0,67121.79467248643,0.0,67121.79467248643,60.1666666666666,1752.527443771428,19099.84738713744,0.0,1734.167983127622,-224.93892909148383,0.0,68557.0504204533,68557.0504204533,55.833333333333336,1790.0015613333323,56.0,0.0,18.48,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35733.03999995273,0.0,0.0,0.0,35733.03999995273,56.0,56.0,0.0,0.0,0.0,1730.2366489753083,-224.42899573858722,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.833333333333336,55.833333333333336,1786.0700872380946,0.0,0.0
2023-04-08 09:00:00,0.0543333333333332,626.78,0.0,91,0.1335952380952381,0.33,0.11702,0.05249,18699.98821029776,0.0,2443.896043995119,-285.9847150683088,0.0,95682.18515167855,0.0,95682.18515167855,54.3333333333332,2498.229616428572,19099.84738713744,0.0,2496.98199259609,-292.19683277359445,0.0,97728.14364976484,97728.14364976484,54.66666666666666,2551.6490083333333,55.833333333333336,0.0,18.425,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34995.21666660261,0.0,0.0,0.0,34995.21666660261,55.833333333333336,55.833333333333336,0.0,0.0,0.0,2491.3778718467834,-291.5410385635106,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.666666666666664,54.666666666666664,2546.0446880952386,0.0,0.0
2023-04-08 10:00:00,0.0539999999999999,607.47,0.3102749999999999,91,0.2235961904761904,0.33,0.10694,0.05249,18699.98821029776,0.0,4127.246125768696,-441.3677006897043,0.0,160141.72661694084,28235.025,188376.75161694083,53.9999999999999,4181.246525942856,19099.84738713744,0.0,4215.319781103613,-450.7862973912204,0.0,163566.0142829338,191801.03928293372,55.333333333333336,4270.653698666665,58.5199999999325,0.0,19.311599999977727,0.0,0.0,0.0,0.0,0.0,1.0,2.519999999997093,2.141999999997529,35549.144399959,28235.025,0.0,0.0,63784.16939995899,56.0,56.0,310.275,0.3102749999999999,0.0,4203.450254794291,-449.51697024770147,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.4899999999985,2.116499999998725,0.0,28235.024999999998,0.0,0.0,0.0,28235.024999999998,55.333333333333336,55.333333333333336,4261.27383847619,310.275,0.31027499999999997
2023-04-08 11:00:00,1.0166666666666666,599.45,0.3115699999999999,91,0.25929,0.33,0.1013,0.05249,18699.98821029776,0.0,3832.053276378109,-388.1869968971024,0.0,185705.97381874244,28352.86999999999,214058.84381874243,1016.6666666666666,4848.720407100001,19099.84738713744,0.0,1057.7327623408678,-107.14832882512992,0.0,189676.8981311162,218029.7681311162,3894.66666667,4952.4001065,57.99749999992407,0.0,19.139174999974944,0.0,0.0,0.0,0.0,0.0,1.0,2.4974999999967302,2.1228749999972205,34766.60137495449,28352.87,0.0,0.0,63119.47137495449,55.5,55.5,311.57,0.31157,0.0,871.5959340210247,-88.2926681163298,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,175.26000000015,148.9710000001275,0.0,28352.87,0.0,0.0,0.0,28352.87,3894.66666667,3894.66666667,4941.5228910000005,311.57,0.31157
2023-04-08 12:00:00,6.1795,587.97,0.0016849999999999,91,0.4618140435835351,0.33,0.09811,0.05249,18699.98821029776,0.0,2456.41717037074,-240.99908858507328,0.0,330755.6276251991,153.33499999999088,330908.96262519906,6179.5,8635.91799687167,19099.84738713744,0.0,4783.24442036124,-469.2841100816413,0.0,337828.12796637445,337981.4629663744,4037.33333333,8820.578960338982,58.34583333322654,0.0,19.25412499996476,0.0,0.0,0.0,0.0,0.0,1.0,2.512499999995401,2.135624999996091,34305.59962493721,153.335,0.0,0.0,34458.93462493721,55.833333333333336,55.833333333333336,1.685,0.001685,0.0,4582.192010828873,-449.55885818242075,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,181.67999999985003,154.42799999987253,0.0,153.335,0.0,0.0,0.0,153.335,4037.33333333,4037.3333333300006,8801.205861210654,1.685,0.001685
2023-04-08 13:00:00,9.452333333333334,601.86,0.00039,91,0.4038119047619047,0.33,0.09433,0.05249,18699.98821029776,1901.055475102723,0.0,627.3483067838986,1144169.248245325,289213.9419701049,35.49,1433418.6802154295,9452.333333333334,7551.278580928571,19099.84738713744,0.0,1099.5790873934793,-103.7232953138269,0.0,295398.16238063126,295433.65238063125,6613.16666667,7712.746809166665,58.86833333322009,0.0,19.42654999996263,0.0,0.0,0.0,0.0,0.0,1.0,2.534999999995124,2.154749999995855,35430.495099931846,35.49,0.0,0.0,35465.985099931844,56.333333333333336,56.333333333333336,0.39,0.00039,0.0,785.0472809737048,-74.05351001424957,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,297.59250000015004,252.95362500012752,0.0,35.49,0.0,0.0,0.0,35.49,6613.16666667,6613.16666667,7695.806899761904,0.39,0.00039
2023-04-08 14:00:00,1.1711666666666665,612.8,0.0,91,0.4882171428571428,0.33,0.09405,0.05249,18699.98821029776,0.0,7958.488148821154,-748.4958103966295,0.0,349665.77943331125,0.0,349665.77943331125,1171.1666666666663,9129.655689257144,19099.84738713744,0.0,4107.206253682978,-386.2827481588841,0.0,357142.632849519,357142.632849519,5217.66666667,9324.874196,57.0,0.0,18.81,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34929.59999995285,0.0,0.0,0.0,34929.59999995285,57.0,57.0,0.0,0.0,0.0,4086.7262735619297,-384.35660602849947,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5217.66666667,5217.66666667,9304.393486857143,0.0,0.0
2023-04-08 15:00:00,0.0559999999999999,634.1,0.0,91,0.514972380952381,0.33,0.09964,0.05249,18699.98821029776,0.0,9573.977452431369,-953.9511133602616,0.0,368828.1364281213,0.0,368828.1364281213,55.9999999999999,9629.978374085716,19099.84738713744,0.0,2128.3938847740046,-212.07316667888185,0.0,376714.73578684434,376714.73578684434,7707.5,9835.895230333334,56.5,0.0,18.645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35826.64999995514,0.0,0.0,0.0,35826.64999995514,56.5,56.5,0.0,0.0,0.0,2106.7915623666686,-209.92071127421488,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7707.5,7707.5,9814.292138952382,0.0,0.0
2023-04-08 16:00:00,0.0559999999999999,650.9,0.0,91,0.3996204761904762,0.33,0.10707,0.05249,18699.98821029776,0.0,7416.898193346569,-794.1272895616172,0.0,286212.0008051738,0.0,286212.0008051738,55.9999999999999,7472.898908557144,19099.84738713744,0.0,1898.690108004192,-203.2927498640088,0.0,292332.03113656054,292332.03113656054,5734.0,7632.691152166666,55.833333333333336,0.0,18.425,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36341.91666660015,0.0,0.0,0.0,36341.91666660015,55.833333333333336,55.833333333333336,0.0,0.0,0.0,1881.926625754385,-201.497883819522,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5734.0,5734.0,7615.927073190477,0.0,0.0
2023-04-08 17:00:00,0.0549999999999999,659.46,0.0,91,0.2374066666666666,0.33,0.12501,0.05249,18699.98821029776,0.0,4384.501867718995,-548.1065784835515,0.0,170032.92153363727,0.0,170032.92153363727,54.9999999999999,4439.502292599999,19099.84738713744,0.0,2100.0977686987094,-262.53322206502565,0.0,173668.71120769955,173668.71120769955,2434.33333333,4534.431722333332,60.833333333333336,0.0,20.075000000000003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40117.14999992321,0.0,0.0,0.0,40117.14999992321,60.833333333333336,60.833333333333336,0.0,0.0,0.0,2090.138913535427,-261.28826558106374,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2434.33333333,2434.33333333,4524.472512666665,0.0,0.0
2023-04-08 18:00:00,0.0994999999999999,658.14,0.0,91,0.1109128571428571,0.33,0.14239,0.05249,18699.98821029776,0.0,1974.569120944536,-281.1588971312924,0.0,79436.84733217585,0.0,79436.84733217585,99.4999999999999,2074.069319442857,19099.84738713744,0.0,1317.585311369677,-187.61097248592824,0.0,81135.43409211251,81135.43409211251,800.833333333,2118.418934499999,55.833333333333336,0.0,18.425,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36746.149999929614,0.0,0.0,0.0,36746.149999929614,55.833333333333336,55.833333333333336,0.0,0.0,0.0,1312.932682631233,-186.94848467986125,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.8333333333334,800.8333333333334,2113.766140142857,0.0,0.0
2023-04-08 19:00:00,3.9036666666666666,664.62,0.0,91,0.0126747619047619,0.33,0.142,0.05249,18699.98821029776,3666.648768476921,0.0,1209.994093597384,2436928.1045051315,9077.78550060389,0.0,2446005.890005735,3903.6666666666665,237.0179208714285,19099.84738713744,1999.9139819500165,0.0,659.9716140435055,1329182.83068362,9271.894491314366,1338454.7251749344,2242.0,242.08605116666652,56.0,0.0,18.48,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37218.71999995392,0.0,0.0,0.0,37218.71999995392,56.0,56.0,0.0,0.0,2000.445669285554,0.0,660.1470708642329,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1329536.200720565,0.0,0.0,0.0,0.0,1329536.200720565,2242.0,2242.0,241.55434490476185,0.0,0.0
2023-04-08 20:00:00,11.800333333333333,667.76,0.0,91,0.0,0.33,0.13731,0.05249,18699.98821029776,11800.3333333,0.0,3894.109999989,7879790.586644407,0.0,0.0,7879790.586644407,11800.333333333332,0.0,19099.84738713744,59.0,0.0,19.47,39397.84,0.0,39397.84,59.0,0.0,56.16666666666666,0.0,18.535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37505.85333330898,0.0,0.0,0.0,37505.85333330898,56.16666666666666,56.16666666666666,0.0,0.0,59.0,0.0,19.470000000000002,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39397.84,0.0,0.0,0.0,0.0,39397.84,59.0,59.0,0.0,0.0,0.0
2023-04-08 21:00:00,12.076666666666666,662.31,0.0,91,0.0,0.33,0.1349,0.05249,18699.98821029776,12076.6666667,0.0,3985.300000011001,7998497.100022077,0.0,0.0,7998497.100022077,12076.666666666666,0.0,19099.84738713744,58.66666666666666,0.0,19.36,38855.52,0.0,38855.52,58.66666666666666,0.0,56.333333333333336,0.0,18.590000000000003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37310.12999993136,0.0,0.0,0.0,37310.12999993136,56.333333333333336,56.333333333333336,0.0,0.0,58.666666666666664,0.0,19.36,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38855.52,0.0,0.0,0.0,0.0,38855.52,58.666666666666664,58.666666666666664,0.0,0.0,0.0
2023-04-08 22:00:00,2.490333333333333,677.71,0.0,91,0.0,0.33,0.12698,0.05249,18699.98821029776,2490.333333333333,0.0,821.8100000000001,1687723.8033310743,0.0,0.0,1687723.8033310743,2490.333333333333,0.0,19099.84738713744,57.66666666666666,0.0,19.03,39081.276666666665,0.0,39081.276666666665,57.66666666666666,0.0,56.833333333333336,0.0,18.755000000000003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38516.51833326215,0.0,0.0,0.0,38516.51833326215,56.833333333333336,56.833333333333336,0.0,0.0,57.666666666666664,0.0,19.03,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39081.276666666665,0.0,0.0,0.0,0.0,39081.276666666665,57.666666666666664,57.666666666666664,0.0,0.0,0.0
2023-04-08 23:00:00,0.5415,674.98,0.0,91,0.0,0.33,0.12799,0.05249,18699.98821029776,541.5,0.0,178.69500000000002,365501.67,0.0,0.0,365501.67,541.5,0.0,19099.84738713744,63.0,0.0,20.790000000000003,42523.74,0.0,42523.74,63.0,0.0,58.0,0.0,19.14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39148.83999994936,0.0,0.0,0.0,39148.83999994936,58.0,58.0,0.0,0.0,63.0,0.0,20.790000000000003,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42523.74,0.0,0.0,0.0,0.0,42523.74,63.0,63.0,0.0,0.0,0.0
2023-04-09 00:00:00,8.439,675.88,0.0,91,0.0,0.33,0.1178599999999999,0.05249,18699.98821029776,8439.0,0.0,2784.8700000000003,5703751.32,0.0,0.0,5703751.32,8439.0,0.0,19099.84738713744,57.5,0.0,18.975,38863.1,0.0,38863.1,57.5,0.0,57.833333333333336,0.0,19.085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39088.39333326041,0.0,0.0,0.0,39088.39333326041,57.833333333333336,57.833333333333336,0.0,0.0,57.5,0.0,18.975,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38863.1,0.0,0.0,0.0,0.0,38863.1,57.5,57.5,0.0,0.0,0.0
2023-04-09 01:00:00,5.530166666666666,667.42,0.0,91,0.0,0.33,0.1198299999999999,0.05249,18699.98821029776,5530.166666666667,0.0,1824.955,3690943.8366666655,0.0,0.0,3690943.8366666655,5530.166666666666,0.0,19099.84738713744,57.0,0.0,18.81,38042.94,0.0,38042.94,57.0,0.0,57.5,0.0,18.975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38376.6499999477,0.0,0.0,0.0,38376.6499999477,57.5,57.5,0.0,0.0,57.0,0.0,18.810000000000002,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38042.939999999995,0.0,0.0,0.0,0.0,38042.939999999995,57.0,57.0,0.0,0.0,0.0
2023-04-09 02:00:00,0.0564999999999999,664.66,0.0,91,0.0,0.33,0.11799,0.05249,18699.98821029776,56.5,0.0,18.645,37553.29,0.0,0.0,37553.29,56.4999999999999,0.0,19099.84738713744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.16666666666666,0.0,19.195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38661.05666663864,0.0,0.0,0.0,38661.05666663864,58.16666666666666,58.16666666666666,0.0,0.0,0.0,0.0,0.0,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09 03:00:00,0.0564999999999999,668.92,0.0,91,0.0,0.33,0.11824,0.05249,18699.98821029776,56.5,0.0,18.645,37793.98,0.0,0.0,37793.98,56.4999999999999,0.0,19099.84738713744,56.66666666666666,0.0,18.7,37905.46666666666,0.0,37905.46666666666,56.66666666666666,0.0,58.833333333333336,0.0,19.415000000000003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39354.79333325607,0.0,0.0,0.0,39354.79333325607,58.833333333333336,58.833333333333336,0.0,0.0,56.666666666666664,0.0,18.7,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37905.46666666666,0.0,0.0,0.0,0.0,37905.46666666666,56.666666666666664,56.666666666666664,0.0,0.0,0.0
2023-04-09 04:00:00,0.0568333333333332,660.44,0.0,91,0.0,0.33,0.1178599999999999,0.05249,18699.98821029776,56.833333333333336,0.0,18.755000000000003,37535.00666664465,0.0,0.0,37535.00666664465,56.8333333333332,0.0,19099.84738713744,56.0,0.0,18.48,36984.64,0.0,36984.64,56.0,0.0,57.5,0.0,18.975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37975.29999994825,0.0,0.0,0.0,37975.29999994825,57.5,57.5,0.0,0.0,56.0,0.0,18.48,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36984.64,0.0,0.0,0.0,0.0,36984.64,56.0,56.0,0.0,0.0,0.0
