datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],pv,cciag_co2,PV_france,PV_Cap_S1_KWp,Buffer_Cap_S1_KWp,Buffer_Power_S1_KW,Buffer_Energy_S1_KW,estimated_CO2_S1_elec,estimated_CO2_S1_cciag,estimated_CO2_S1_buffer,estimated_CO2_S1_pv,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,heat_demand_cciag_S1_kW,heat_demand_cciag_S1_MW
2023-06-01 06:00:00,0.0581666666666666,26.0,0.0,0.0845759869728982,46.2887304869589,0.0210595726100807,0.0,15949.143333332102,0.0,1653.5599999990898,1512.3333333342161,0.0,0.0,0.0,1512.3333333342161,58.1666666666666,0.0,0.0,0.0
2023-06-01 07:00:00,0.0624999999999999,24.0,0.0,0.2450501315174549,47.40684306513173,0.1049061534751174,0.0,15949.143333332102,0.0,1653.5599999990898,1500.0,0.0,0.0,0.0,1500.0,62.4999999999999,0.0,0.0,0.0
2023-06-01 08:00:00,0.0564999999999999,25.0,0.0,0.4264564483845346,48.60874174173478,0.2852488904121594,0.0,15949.143333332102,0.0,1653.5599999990898,1412.5,0.0,0.0,0.0,1412.5,56.4999999999999,0.0,0.0,0.0
2023-06-01 09:00:00,0.0593333333333332,21.0,0.0,0.5889382311315838,47.84381132145132,0.4318772666474693,0.0,15949.143333332102,0.0,1653.5599999990898,1245.999999999287,0.0,0.0,0.0,1245.999999999287,59.3333333333332,0.0,0.0,0.0
2023-06-01 10:00:00,0.0604999999999999,18.0,0.0,0.7141501451768643,47.19812143281004,0.5557029913225747,0.0,15949.143333332102,0.0,1653.5599999990898,1089.0,0.0,0.0,0.0,1089.0,60.4999999999999,0.0,0.0,0.0
2023-06-01 11:00:00,0.0574999999999999,16.5,0.0,0.7938553441440882,46.30783594831376,0.6370745295337126,0.0,15949.143333332102,0.0,1653.5599999990898,948.75,0.0,0.0,0.0,948.75,57.4999999999999,0.0,0.0,0.0
2023-06-01 12:00:00,0.0628333333333333,16.0,0.0,0.8248161693040674,47.52346348087167,0.6620488892253651,0.0,15949.143333332102,0.0,1653.5599999990898,1005.3333333327901,0.0,0.0,0.0,1005.3333333327901,62.8333333333333,0.0,0.0,0.0
2023-06-01 13:00:00,0.0571666666666666,16.75,0.0,0.8061564193494789,45.70598958760738,0.5109134171966814,0.0,15949.143333332102,0.0,1653.5599999990898,957.5416666672354,0.0,0.0,0.0,957.5416666672354,57.1666666666666,0.0,0.0,0.0
2023-06-01 14:00:00,0.0621666666666666,17.0,0.0,0.7383917941926569,46.207804176763005,0.6105337583101712,0.0,15949.143333332102,0.0,1653.5599999990898,1056.8333333339106,0.0,0.0,0.0,1056.8333333339106,62.1666666666666,0.0,0.0,0.0
2023-06-01 15:00:00,1.5008333333333337,16.75,0.0,0.6240124518569067,45.31790747643579,0.7205959802611266,0.0,15949.143333332102,0.0,1653.5599999990898,25138.958333277435,0.0,0.0,0.0,25138.958333277435,1500.8333333333337,0.0,0.0,0.0
2023-06-01 16:00:00,4.618666666666667,17.0,0.0,0.4696730886867219,47.741724369677286,0.5959014533931374,0.0,15949.143333332102,0.0,1653.5599999990898,78517.33333339007,0.0,0.0,0.0,78517.33333339007,4618.666666666667,0.0,0.0,0.0
2023-06-01 17:00:00,2.5531666666666664,17.0,0.0,0.2905120065884045,47.03676386962349,0.4945140176756764,0.0,15949.143333332102,0.0,1653.5599999990898,43403.83333339007,0.0,0.0,0.0,43403.83333339007,2553.1666666666665,0.0,0.0,0.0
2023-06-01 18:00:00,3.558666666666667,21.25,0.0,0.1188685369548796,45.5075602111547,0.3245713688777043,0.0,15949.143333332102,0.0,1653.5599999990898,75621.66666673758,0.0,0.0,0.0,75621.66666673758,3558.666666666667,0.0,0.0,0.0
2023-06-01 19:00:00,0.0639999999999999,23.0,0.0,0.0222579894338901,46.4461666824383,0.1581090610862797,0.0,15949.143333332102,0.0,1653.5599999990898,1472.0,0.0,0.0,0.0,1472.0,63.99999999999991,0.0,0.0,0.0
2023-06-01 20:00:00,0.0581666666666665,23.0,0.0,0.0001218047701308,45.03582324664444,0.0427400858993204,0.0,15949.143333332102,0.0,1653.5599999990898,1337.8333333381106,0.0,0.0,0.0,1337.8333333381106,58.1666666666665,0.0,0.0,0.0
2023-06-01 21:00:00,0.0645,23.0,0.0,0.0,45.12000718200252,0.0020961538320168,0.0,15949.143333332102,0.0,1653.5599999990898,1483.5,0.0,0.0,0.0,1483.5,64.5,0.0,0.0,0.0
2023-06-01 22:00:00,0.0591666666666666,21.0,0.0,0.0,46.89659419137141,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1242.5000000007,0.0,0.0,0.0,1242.5000000007,59.16666666666659,0.0,0.0,0.0
2023-06-01 23:00:00,0.0593333333333333,22.5,0.0,0.0,45.95086746039991,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1334.99999999925,0.0,0.0,0.0,1334.99999999925,59.3333333333333,0.0,0.0,0.0
2023-06-02 00:00:00,0.0643333333333333,22.25,0.0,0.0,48.17999847898038,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1431.416666665925,0.0,0.0,0.0,1431.416666665925,64.3333333333333,0.0,0.0,0.0
2023-06-02 01:00:00,0.0591666666666666,21.5,0.0,0.0,46.45016476766638,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1272.0833333340502,0.0,0.0,0.0,1272.0833333340502,59.16666666666659,0.0,0.0,0.0
2023-06-02 02:00:00,0.0645,25.25,0.0,0.0,45.55597152632095,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1628.625,0.0,0.0,0.0,1628.625,64.5,0.0,0.0,0.0
2023-06-02 03:00:00,0.0593333333333333,28.0,0.0,0.0,46.05658677623656,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1661.3333333324,0.0,0.0,0.0,1661.3333333324,59.3333333333333,0.0,0.0,0.0
2023-06-02 04:00:00,0.0601666666666666,28.0,0.0,9.000735254774665e-08,47.28379211211856,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1684.6666666676,0.0,0.0,0.0,1684.6666666676,60.1666666666666,0.0,0.0,0.0
2023-06-02 05:00:00,0.0625,27.5,0.0,0.0122617317566814,47.00929804599002,1.1794871499395811e-05,0.0,15949.143333332102,0.0,1653.5599999990898,1718.75,0.0,0.0,0.0,1718.75,62.5,0.0,0.0,0.0
2023-06-02 06:00:00,0.0588333333333333,26.25,0.0,0.0849564024479789,47.83341604722382,0.0193590597477224,0.0,15949.143333332102,0.0,1653.5599999990898,1544.3749999991087,0.0,0.0,0.0,1544.3749999991087,58.8333333333333,0.0,0.0,0.0
2023-06-02 07:00:00,0.0628333333333333,27.5,0.0,0.2453953744552726,48.54204511172825,0.0977941870485615,0.0,15949.143333332102,0.0,1653.5599999990898,1727.916666665733,0.0,0.0,0.0,1727.916666665733,62.8333333333333,0.0,0.0,0.0
2023-06-02 08:00:00,0.0563333333333333,29.0,0.0,0.4266421375335268,50.21159503887185,0.2709282909295497,0.0,15949.143333332102,0.0,1653.5599999990898,1633.666666665682,0.0,0.0,0.0,1633.666666665682,56.3333333333333,0.0,0.0,0.0
2023-06-02 09:00:00,0.0618333333333333,29.0,0.0,0.5889935934269274,50.37866724617663,0.4072766674074352,0.0,15949.143333332102,0.0,1653.5599999990898,1793.166666665682,0.0,0.0,0.0,1793.166666665682,61.8333333333333,0.0,0.0,0.0
2023-06-02 10:00:00,0.0579999999999999,24.0,0.0,0.714146020530393,49.97020876412413,0.5284852978306956,0.0,15949.143333332102,0.0,1653.5599999990898,1392.0,0.0,0.0,0.0,1392.0,57.9999999999999,0.0,0.0,0.0
2023-06-02 11:00:00,0.1743333333333333,16.75,0.0,0.793866670947172,48.5503242081244,0.6325337590926733,0.0,15949.143333332102,0.0,1653.5599999990898,2920.083333327646,0.0,0.0,0.0,2920.083333327646,174.33333333333331,0.0,0.0,0.0
2023-06-02 12:00:00,3.206833333333333,15.25,0.0,0.8249132807154497,49.58947203200041,0.7077803404718384,0.0,15949.143333332102,0.0,1653.5599999990898,48904.20833328244,0.0,0.0,0.0,48904.20833328244,3206.833333333333,0.0,0.0,0.0
2023-06-02 13:00:00,6.237666666666667,15.75,0.0,0.8064052887669938,49.888445163133895,0.7265870027460607,0.0,15949.143333332102,0.0,1653.5599999990898,98243.25000005256,0.0,0.0,0.0,98243.25000005256,6237.666666666667,0.0,0.0,0.0
2023-06-02 14:00:00,0.1416666666666666,16.0,0.0,0.7388543944013622,50.251240863390215,0.6218532474224385,0.0,15949.143333332102,0.0,1653.5599999990898,2266.6666666720994,0.0,0.0,0.0,2266.6666666720994,141.6666666666666,0.0,0.0,0.0
2023-06-02 15:00:00,0.0588333333333333,16.0,0.0,0.6247407001251628,48.91323723448704,0.6889815384302383,0.0,15949.143333332102,0.0,1653.5599999990898,941.3333333327901,0.0,0.0,0.0,941.3333333327901,58.8333333333333,0.0,0.0,0.0
2023-06-02 16:00:00,0.0641666666666666,16.0,0.0,0.4706878501297404,48.1944447922509,0.1057769227639222,0.0,15949.143333332102,0.0,1653.5599999990898,1026.66666666721,0.0,0.0,0.0,1026.66666666721,64.1666666666666,0.0,0.0,0.0
2023-06-02 17:00:00,0.0591666666666666,20.25,0.0,0.2917467046745209,48.57750229207536,0.0216219658525581,0.0,15949.143333332102,0.0,1653.5599999990898,1198.1250000006876,0.0,0.0,0.0,1198.1250000006876,59.16666666666659,0.0,0.0,0.0
2023-06-02 18:00:00,0.0579999999999999,27.0,0.0,0.1200165172125289,48.65747507765646,0.0222688888688372,0.0,15949.143333332102,0.0,1653.5599999990898,1566.0,0.0,0.0,0.0,1566.0,57.9999999999999,0.0,0.0,0.0
2023-06-02 19:00:00,0.0631666666666666,29.0,0.0,0.0228489213441563,46.61645092973127,0.0059727350717935,0.0,15949.143333332102,0.0,1653.5599999990898,1831.833333334318,0.0,0.0,0.0,1831.833333334318,63.16666666666659,0.0,0.0,0.0
2023-06-02 20:00:00,0.0653333333333333,30.75,0.0,0.0001464383927641,45.868935651467375,0.0026548718064864,0.0,15949.143333332102,0.0,1653.5599999990898,2009.0000000054215,0.0,0.0,0.0,2009.0000000054215,65.3333333333333,0.0,0.0,0.0
2023-06-02 21:00:00,0.1126666666666666,30.5,0.0,0.0,47.74167488080065,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,3436.3333333435,0.0,0.0,0.0,3436.3333333435,112.6666666666666,0.0,0.0,0.0
2023-06-02 22:00:00,0.9136666666666664,30.0,0.0,0.0,46.22687768890327,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,27410.000000009997,0.0,0.0,0.0,27410.000000009997,913.6666666666664,0.0,0.0,0.0
2023-06-02 23:00:00,9.251,30.25,0.0,0.0,46.22257059206935,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,279842.75,0.0,0.0,0.0,279842.75,9251.0,0.0,0.0,0.0
2023-06-03 00:00:00,7.825666666666667,29.75,0.0,0.0,44.46934858867774,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,232813.5833334325,0.0,0.0,0.0,232813.5833334325,7825.666666666667,0.0,0.0,0.0
2023-06-03 01:00:00,2.374,30.0,0.0,0.0,45.30683155739395,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,71220.0,0.0,0.0,0.0,71220.0,2374.0,0.0,0.0,0.0
2023-06-03 02:00:00,0.0653333333333333,29.0,0.0,0.0,43.75253360301316,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1894.6666666657002,0.0,0.0,0.0,1894.6666666657002,65.3333333333333,0.0,0.0,0.0
2023-06-03 03:00:00,0.0596666666666666,25.0,0.0,0.0,44.3233504690628,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1491.6666666675,0.0,0.0,0.0,1491.6666666675,59.6666666666666,0.0,0.0,0.0
2023-06-03 04:00:00,0.0648333333333333,22.0,0.0,2.472339548594538e-07,45.617540992638425,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1426.3333333326,0.0,0.0,0.0,1426.3333333326,64.8333333333333,0.0,0.0,0.0
2023-06-03 05:00:00,0.0584999999999999,21.5,0.0,0.0125176705185921,45.14195020278382,6.717948672863159e-05,0.0,15949.143333332102,0.0,1653.5599999990898,1257.75,0.0,0.0,0.0,1257.75,58.4999999999999,0.0,0.0,0.0
2023-06-03 06:00:00,0.0586666666666666,21.75,0.0,0.0852885952957365,44.66603535223325,0.0205133333216365,0.0,15949.143333332102,0.0,1653.5599999990898,1276.0000000007385,0.0,0.0,0.0,1276.0000000007385,58.6666666666666,0.0,0.0,0.0
2023-06-03 07:00:00,0.0626666666666666,20.0,0.0,0.2456835093149013,43.70637164250158,0.0957297436803834,0.0,15949.143333332102,0.0,1653.5599999990898,1253.3333333340124,0.0,0.0,0.0,1253.3333333340124,62.66666666666661,0.0,0.0,0.0
2023-06-03 08:00:00,0.0568333333333333,18.0,0.0,0.4267805590356393,44.20013916854817,0.2480198281443017,0.0,15949.143333332102,0.0,1653.5599999990898,1022.9999999993888,0.0,0.0,0.0,1022.9999999993888,56.8333333333333,0.0,0.0,0.0
2023-06-03 09:00:00,0.0629999999999999,18.0,0.0,0.5890149373117987,46.560884532666456,0.3537283768613116,0.0,15949.143333332102,0.0,1653.5599999990898,1134.0,0.0,0.0,0.0,1134.0,62.9999999999999,0.0,0.0,0.0
2023-06-03 10:00:00,0.0581666666666666,15.75,0.0,0.7141199766382357,47.8831213146442,0.5070696607410398,0.0,15949.143333332102,0.0,1653.5599999990898,916.1250000005348,0.0,0.0,0.0,916.1250000005348,58.1666666666666,0.0,0.0,0.0
2023-06-03 11:00:00,0.0611666666666666,15.0,0.0,0.7938656508655867,48.79029348920106,0.642793761033278,0.0,15949.143333332102,0.0,1653.5599999990898,917.5000000005093,0.0,0.0,0.0,917.5000000005093,61.1666666666666,0.0,0.0,0.0
2023-06-03 12:00:00,0.0606666666666666,15.5,0.0,0.8250047279168923,49.30750588092601,0.6676998281886434,0.0,15949.143333332102,0.0,1653.5599999990898,940.3333333338596,0.0,0.0,0.0,940.3333333338596,60.6666666666666,0.0,0.0,0.0
2023-06-03 13:00:00,0.059,16.0,0.0,0.8066521685125304,51.09734723994491,0.3839975210336538,0.0,15949.143333332102,0.0,1653.5599999990898,944.0,0.0,0.0,0.0,944.0,59.0,0.0,0.0,0.0
2023-06-03 14:00:00,0.065,17.0,0.0,0.7393154901975708,49.532512624290106,0.4994145287407767,0.0,15949.143333332102,0.0,1653.5599999990898,1105.0,0.0,0.0,0.0,1105.0,65.0,0.0,0.0,0.0
2023-06-03 15:00:00,0.0596666666666666,16.5,0.0,0.6254644756388419,50.82971016318686,0.7222962390867053,0.0,15949.143333332102,0.0,1653.5599999990898,984.5000000005602,0.0,0.0,0.0,984.5000000005602,59.6666666666666,0.0,0.0,0.0
2023-06-03 16:00:00,0.0643333333333333,15.25,0.0,0.4716917372146549,51.87225081513521,0.4690007697211373,0.0,15949.143333332102,0.0,1653.5599999990898,981.0833333328155,0.0,0.0,0.0,981.0833333328155,64.3333333333333,0.0,0.0,0.0
2023-06-03 17:00:00,0.0588333333333333,15.0,0.0,0.2929623468711049,49.40909673181312,0.1566276070195385,0.0,15949.143333332102,0.0,1653.5599999990898,882.4999999994907,0.0,0.0,0.0,882.4999999994907,58.8333333333333,0.0,0.0,0.0
2023-06-03 18:00:00,0.0593333333333333,17.75,0.0,0.121143319427828,51.04883771033832,0.0342941879207252,0.0,15949.143333332102,0.0,1653.5599999990898,1053.166666666064,0.0,0.0,0.0,1053.166666666064,59.3333333333333,0.0,0.0,0.0
2023-06-03 19:00:00,0.0758333333333333,23.5,0.0,0.0234262962095347,51.85558190156595,0.0058159828695476,0.0,15949.143333332102,0.0,1653.5599999990898,1782.0833333325354,0.0,0.0,0.0,1782.0833333325354,75.8333333333333,0.0,0.0,0.0
2023-06-03 20:00:00,0.1748333333333332,25.25,0.0,0.000173655367202,53.55927638295411,0.0016390598246143,0.0,15949.143333332102,0.0,1653.5599999990898,4414.541666664527,0.0,0.0,0.0,4414.541666664527,174.8333333333332,0.0,0.0,0.0
2023-06-03 21:00:00,0.4933333333333333,25.25,0.0,0.0,52.92246090867067,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,12456.66666665825,0.0,0.0,0.0,12456.66666665825,493.3333333333333,0.0,0.0,0.0
2023-06-03 22:00:00,0.5491666666666667,23.75,0.0,0.0,53.28634888818157,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,13042.708333341248,0.0,0.0,0.0,13042.708333341248,549.1666666666667,0.0,0.0,0.0
2023-06-03 23:00:00,1.825,23.25,0.0,0.0,52.34453763789661,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,42431.25,0.0,0.0,0.0,42431.25,1825.0,0.0,0.0,0.0
2023-06-04 00:00:00,0.0876666666666666,23.5,0.0,0.0,51.60999162197359,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,2060.16666666745,0.0,0.0,0.0,2060.16666666745,87.6666666666666,0.0,0.0,0.0
2023-06-04 01:00:00,0.0606666666666666,24.5,0.0,0.0,52.3341484386069,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1486.33333333415,0.0,0.0,0.0,1486.33333333415,60.6666666666666,0.0,0.0,0.0
2023-06-04 02:00:00,0.0658333333333333,25.5,0.0,0.0,53.44300751045488,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1678.74999999915,0.0,0.0,0.0,1678.74999999915,65.8333333333333,0.0,0.0,0.0
2023-06-04 03:00:00,0.0588333333333333,22.5,0.0,0.0,51.28163954723241,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1323.74999999925,0.0,0.0,0.0,1323.74999999925,58.8333333333333,0.0,0.0,0.0
2023-06-04 04:00:00,0.0643333333333333,21.5,0.0,4.399182095212039e-07,49.606181998619824,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1383.16666666595,0.0,0.0,0.0,1383.16666666595,64.3333333333333,0.0,0.0,0.0
2023-06-04 05:00:00,0.0586666666666666,20.0,0.0,0.01275539567682,49.47061936871042,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1173.3333333340124,0.0,0.0,0.0,1173.3333333340124,58.6666666666666,0.0,0.0,0.0
2023-06-04 06:00:00,0.0595,19.0,0.0,0.0855730626750081,47.29809831841689,0.0179342735183035,0.0,15949.143333332102,0.0,1653.5599999990898,1130.5,0.0,0.0,0.0,1130.5,59.5,0.0,0.0,0.0
2023-06-04 07:00:00,0.0635,19.0,0.0,0.2459155091093927,48.10933102011119,0.0683860684256268,0.0,15949.143333332102,0.0,1653.5599999990898,1206.5,0.0,0.0,0.0,1206.5,63.5,0.0,0.0,0.0
2023-06-04 08:00:00,0.0583333333333333,19.0,0.0,0.4268728426304608,48.20555545066091,0.2393288889501848,0.0,15949.143333332102,0.0,1653.5599999990898,1108.3333333326882,0.0,0.0,0.0,1108.3333333326882,58.3333333333333,0.0,0.0,0.0
2023-06-04 09:00:00,0.0631666666666666,16.5,0.0,0.5890034007571652,46.54488138044421,0.2878007689908019,0.0,15949.143333332102,0.0,1653.5599999990898,1042.2500000005602,0.0,0.0,0.0,1042.2500000005602,63.16666666666659,0.0,0.0,0.0
2023-06-04 10:00:00,0.0874999999999999,16.25,0.0,0.7140730821909606,48.83406260104145,0.4055723108796992,0.0,15949.143333332102,0.0,1653.5599999990898,1421.875,0.0,0.0,0.0,1421.875,87.4999999999999,0.0,0.0,0.0
2023-06-04 11:00:00,3.563,16.0,0.0,0.793853232425583,49.00458260043656,0.5696764954134951,0.0,15949.143333332102,0.0,1653.5599999990898,57008.0,0.0,0.0,0.0,57008.0,3563.0,0.0,0.0,0.0
2023-06-04 12:00:00,7.184833333333334,16.0,0.0,0.825091301722003,49.09042091881332,0.7072030783107142,0.0,15949.143333332102,0.0,1653.5599999990898,114957.33333327994,0.0,0.0,0.0,114957.33333327994,7184.833333333334,0.0,0.0,0.0
2023-06-04 13:00:00,8.1775,16.0,0.0,0.8068976613340558,50.7558024435148,0.7346364939110914,0.0,15949.143333332102,0.0,1653.5599999990898,130840.0,0.0,0.0,0.0,130840.0,8177.5,0.0,0.0,0.0
2023-06-04 14:00:00,11.520833333333334,17.0,0.0,0.7397754717589512,51.97824179400166,0.748727264404297,0.0,15949.143333332102,0.0,1653.5599999990898,195854.1666661001,0.0,0.0,0.0,195854.1666661001,11520.833333333334,0.0,0.0,0.0
2023-06-04 15:00:00,0.0643333333333333,17.0,0.0,0.6261839415689104,52.271944566236144,0.6319994018424269,0.0,15949.143333332102,0.0,1653.5599999990898,1093.6666666660894,0.0,0.0,0.0,1093.6666666660894,64.3333333333333,0.0,0.0,0.0
2023-06-04 16:00:00,0.0686666666666666,16.0,0.0,0.4726846902929494,51.13002187122394,0.5874002587082042,0.0,15949.143333332102,0.0,1653.5599999990898,1098.66666666721,0.0,0.0,0.0,1098.66666666721,68.6666666666666,0.0,0.0,0.0
2023-06-04 17:00:00,0.0628333333333333,15.75,0.0,0.2941586716578581,51.61572479783251,0.2846501704158946,0.0,15949.143333332102,0.0,1653.5599999990898,989.6249999994652,0.0,0.0,0.0,989.6249999994652,62.8333333333333,0.0,0.0,0.0
2023-06-04 18:00:00,0.0625,21.25,0.0,0.1222484363696186,52.389853655538346,0.1468832480601775,0.0,15949.143333332102,0.0,1653.5599999990898,1328.125,0.0,0.0,0.0,1328.125,62.5,0.0,0.0,0.0
2023-06-04 19:00:00,0.0648333333333333,27.25,0.0,0.0239890988145129,50.067413959224325,0.0090651282782738,0.0,15949.143333332102,0.0,1653.5599999990898,1766.708333332408,0.0,0.0,0.0,1766.708333332408,64.8333333333333,0.0,0.0,0.0
2023-06-04 20:00:00,0.0584999999999999,30.0,0.0,0.0002033590818555,48.520748798986986,0.0003052136736611,0.0,15949.143333332102,0.0,1653.5599999990898,1755.000000008735,0.0,0.0,0.0,1755.000000008735,58.4999999999999,0.0,0.0,0.0
2023-06-04 21:00:00,0.3391666666666666,31.0,0.0,0.0,50.0096784893003,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,10514.166666677,0.0,0.0,0.0,10514.166666677,339.16666666666663,0.0,0.0,0.0
2023-06-04 22:00:00,0.0741666666666666,30.5,0.0,0.0,50.141979186741295,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,2262.08333333435,0.0,0.0,0.0,2262.08333333435,74.1666666666666,0.0,0.0,0.0
2023-06-04 23:00:00,0.0636666666666666,30.5,0.0,0.0,48.83004283220393,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1941.83333333435,0.0,0.0,0.0,1941.83333333435,63.66666666666659,0.0,0.0,0.0
2023-06-05 00:00:00,0.0626666666666666,31.25,0.0,0.0,50.64016259794887,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1958.333333334375,0.0,0.0,0.0,1958.333333334375,62.66666666666661,0.0,0.0,0.0
2023-06-05 01:00:00,0.0611666666666666,30.75,0.0,0.0,51.55463076004897,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1880.875000001025,0.0,0.0,0.0,1880.875000001025,61.1666666666666,0.0,0.0,0.0
2023-06-05 02:00:00,0.0651666666666666,30.0,0.0,0.0,51.30950160473336,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1955.000000001,0.0,0.0,0.0,1955.000000001,65.1666666666666,0.0,0.0,0.0
2023-06-05 03:00:00,0.0598333333333333,31.5,0.0,0.0,49.24240203329362,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1884.74999999895,0.0,0.0,0.0,1884.74999999895,59.8333333333333,0.0,0.0,0.0
2023-06-05 04:00:00,0.0656666666666666,29.75,0.0,6.647623246120527e-07,49.84472987837747,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1953.5833333343248,0.0,0.0,0.0,1953.5833333343248,65.6666666666666,0.0,0.0,0.0
2023-06-05 05:00:00,0.0593333333333333,29.75,0.0,0.0129743134036803,51.19741273322381,0.0,0.0,15949.143333332102,0.0,1653.5599999990898,1765.1666666656565,0.0,0.0,0.0,1765.1666666656565,59.3333333333333,0.0,0.0,0.0
2023-06-05 06:00:00,0.0594999999999999,33.0,0.0,0.0858103157716066,50.34711356353744,0.013317777715687,0.0,15949.143333332102,0.0,1653.5599999990898,1963.5,0.0,0.0,0.0,1963.5,59.4999999999999,0.0,0.0,0.0
2023-06-05 07:00:00,0.0624999999999999,37.5,0.0,0.246092332683417,51.48213938815306,0.0592688886935894,0.0,15949.143333332102,0.0,1653.5599999990898,2343.75,0.0,0.0,0.0,2343.75,62.4999999999999,0.0,0.0,0.0
2023-06-05 08:00:00,0.0561666666666666,37.75,0.0,0.4269200927856286,49.89929572060127,0.2266036737882174,0.0,15949.143333332102,0.0,1653.5599999990898,2120.2916666679484,0.0,0.0,0.0,2120.2916666679484,56.1666666666666,0.0,0.0,0.0
2023-06-05 09:00:00,0.0623333333333333,35.25,0.0,0.5889600922835347,49.18033013920656,0.4414424778864934,0.0,15949.143333332102,0.0,1653.5599999990898,2197.249999998803,0.0,0.0,0.0,2197.249999998803,62.3333333333333,0.0,0.0,0.0
2023-06-05 10:00:00,0.0574999999999999,31.0,0.0,0.714006374191189,48.829569111152914,0.5575218774518397,0.0,15949.143333332102,0.0,1653.5599999990898,1782.5,0.0,0.0,0.0,1782.5,57.4999999999999,0.0,0.0,0.0
2023-06-05 11:00:00,0.1151666666666666,31.0,0.0,0.7938303311680968,50.17620844699648,0.6418061535175031,0.0,15949.143333332102,0.0,1653.5599999990898,3570.1666666771926,0.0,0.0,0.0,3570.1666666771926,115.1666666666666,0.0,0.0,0.0
2023-06-05 12:00:00,0.0598333333333333,28.5,0.0,0.8251737593673174,49.25966292576615,0.7135244437975765,0.0,15949.143333332102,0.0,1653.5599999990898,1705.2499999990323,0.0,0.0,0.0,1705.2499999990323,59.8333333333333,0.0,0.0,0.0
2023-06-05 13:00:00,0.0591666666666666,26.25,0.0,0.8071423365649912,47.98016710119409,0.6260179438142696,0.0,15949.143333332102,0.0,1653.5599999990898,1553.1250000008913,0.0,0.0,0.0,1553.1250000008913,59.16666666666659,0.0,0.0,0.0
2023-06-05 14:00:00,0.0658333333333333,27.5,0.0,0.7402346968642362,48.23495752484582,0.6964668355436409,0.0,15949.143333332102,0.0,1653.5599999990898,1810.416666665733,0.0,0.0,0.0,1810.416666665733,65.8333333333333,0.0,0.0,0.0
2023-06-05 15:00:00,0.06,29.0,0.0,0.6268992304839524,49.88308598205909,0.6897392351199422,0.0,15949.143333332102,0.0,1653.5599999990898,1740.0,0.0,0.0,0.0,1740.0,60.0,0.0,0.0,0.0
2023-06-05 16:00:00,2.6121666666666665,32.25,0.0,0.473666621366531,47.80202580919779,0.6350717117439989,0.0,15949.143333332102,0.0,1653.5599999990898,84242.37500010763,0.0,0.0,0.0,84242.37500010763,2612.1666666666665,0.0,0.0,0.0
2023-06-05 17:00:00,2.77,32.25,0.0,0.2953353915431434,47.49893462823523,0.5048735890836797,0.0,15949.143333332102,0.0,1653.5599999990898,89332.5,0.0,0.0,0.0,89332.5,2770.0,0.0,0.0,0.0
2023-06-05 18:00:00,2.769666666666667,30.25,0.0,0.1233313415550654,46.96731664142695,0.3446782928858048,0.0,15949.143333332102,0.0,1653.5599999990898,83782.41666676762,0.0,0.0,0.0,83782.41666676762,2769.666666666667,0.0,0.0,0.0
2023-06-05 19:00:00,4.9015,30.25,0.0,0.0245363739906502,45.25651066921207,0.1686876062246469,0.0,15949.143333332102,0.0,1653.5599999990898,148270.37500106273,0.0,0.0,0.0,148270.37500106273,4901.5,0.0,0.0,0.0
2023-06-05 20:00:00,10.724833333333336,31.25,0.0,0.0002354052476251,45.82152622007303,0.0391585469449687,0.0,15949.143333332102,0.0,1653.5599999990898,335151.04166563536,0.0,0.0,0.0,335151.04166563536,10724.833333333336,0.0,0.0,0.0
