datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],cciag_co2,pv,electricity_price[€/kWh],elec_export_price[€/kWh],district_heating_price[€/kWh],PV_Cap_S1_KWp,grid_import_S1_kWh,grid_export_S1_kWh,OPEX_S1_€,estimated_CO2_S1_elec,estimated_CO2_S1_pv,estimated_CO2_district_heating,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,PV_Cap_S2_KWp,grid_import_S2_kWh,grid_export_S2_kWh,OPEX_S2_€,estimated_CO2_S2_elec,estimated_CO2_S2_pv,estimated_CO2_S2_total,Consumption_S2,PV_production_S2,grid_import_S3_kWh,grid_export_S3_kWh,OPEX_S3_€,Buffer_Cap_S3_KWp,Buffer_Power_S3_KW,Buffer_Energy_S3_KW,heatpump_elec_Power_S3_KW,heatpump_thermal_Power_S3_KW,heatpump_elec_binary_S3,surplus_elec_cons_Power_S3_kW,surplus_therm_prod_Power_S3_kW,estimated_CO2_S3_elec,estimated_CO2_S3_district_heat,estimated_CO2_S3_buffer,estimated_CO2_S3_heatpump,estimated_CO2_S3_total,Consumption_S3,Consumption_S3_compare,heat_demand_district_heat_S3_kW,heat_demand_district_heat_S3_MW,grid_import_S4_kWh,grid_export_S4_kWh,OPEX_S4_€,PV_Cap_S4_KWp,Buffer_Cap_S4_KWp,Buffer_Power_S4_KW,Buffer_Energy_S4_KW,heatpump_elec_Power_S4_KW,heatpump_thermal_Power_S4_KW,heatpump_elec_binary_S4,surplus_elec_cons_Power_S4_kW,surplus_therm_prod_Power_S4_kW,estimated_CO2_S4_elec,estimated_CO2_S4_district_heat,estimated_CO2_S4_buffer,estimated_CO2_S4_pv,estimated_CO2_S4_heatpump,estimated_CO2_S4_total,Consumption_S4,Consumption_S4_compare,PV_production_S4,heat_demand_district_heat_S4_kW,heat_demand_district_heat_S4_MW
2023-04-20 09:00:00,0.0594999999999999,37.25,0.4137549999999999,91,0.0642971799312494,0.05919,0.10833,0.05249,75.45644816206669,54.64836317555455,0.0,3.234636616361074,2035.651528289407,174.65892568004404,37651.70499999999,39862.01545396944,59.4999999999999,4.85186519761208,0.0,53.33333333329968,0.0,3.156799999998008,1986.666666665413,0.0,39638.3716666654,53.33333333329968,0.0,55.73333333333333,0.0,3.298856,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.0399999999987166,2076.0666666666666,37651.705,0.0,0.0,39727.77166666667,53.333333333333336,53.333333333333336,413.755,0.413755,55.733333333298496,0.0,3.298855999997938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3999999999984998,2.0399999999987246,2076.066666665369,37651.705,0.0,0.0,0.0,39727.77166666537,53.3333333333,53.33333333329999,0.0,413.755,0.413755
2023-04-20 10:00:00,0.0543333333333333,35.5,0.417105,91,0.1899958964290782,0.05919,0.09694,0.05249,75.45644816206669,39.99691782340233,0.0,2.367417565967184,1419.8905827307826,516.1109583564082,37956.555,39892.55654108719,54.3333333333333,14.33709034453824,0.0,54.0000000000121,0.0,3.1962600000007164,1917.0000000004293,0.0,39873.55500000043,54.0000000000121,0.0,56.4300000000081,0.0,3.3400917000004795,0.0,0.0,0.0,0.0,0.0,1.0,2.4300000000003488,2.0655000000002963,2003.2650000002875,37956.555,0.0,0.0,39959.82000000029,54.0,54.0,417.105,0.417105,56.43,0.0,3.3400917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.43,2.0655,2003.265,37956.555,0.0,0.0,0.0,39959.82,54.0,54.0,0.0,417.105,0.417105
2023-04-20 11:00:00,0.0551666666666666,30.0,0.350205,91,0.6042757272312783,0.05919,0.09423,0.05249,75.45644816206669,9.570166579302168,0.0,0.5664581598288952,287.104997379065,1641.4740031464394,31868.655,33797.2340005255,55.1666666666666,45.59864637687226,0.0,59.83333333329044,0.0,3.541534999997461,1794.9999999987133,0.0,33663.65499999871,59.83333333329044,0.0,62.525833333292105,0.0,3.70090407499756,0.0,0.0,0.0,0.0,0.0,1.0,2.692499999998225,2.288624999998491,1875.7749999987632,31868.655,0.0,0.0,33744.42999999876,59.833333333333336,59.833333333333336,350.205,0.350205,62.52583333329849,0.0,3.7009040749979376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6924999999984998,2.2886249999987247,1875.7749999989549,31868.655,0.0,0.0,0.0,33744.42999999895,59.8333333333,59.83333333329999,0.0,350.205,0.350205
2023-04-20 12:00:00,0.0548333333333333,22.5,0.122705,91,0.1085134185888828,0.05919,0.08961,0.05249,75.45644816206669,46.64529618865345,0.0,2.760935081406397,1049.5191642447026,294.7693372073828,11166.155,12510.443501452086,54.8333333333333,8.188422566717096,0.0,382.33333333237465,0.0,22.63030999994325,8602.49999997843,0.0,19768.65499997844,382.33333333237465,0.0,399.5383333325668,0.0,23.64867394995463,0.0,0.0,0.0,0.0,0.0,1.0,17.204999999966994,14.624249999971944,8989.612499982753,11166.155,0.0,0.0,20155.76749998276,382.3333333333333,382.3333333333333,122.705,0.122705,399.53833333298496,0.0,23.64867394997938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.204999999985,14.62424999998725,8989.612499992161,11166.155,0.0,0.0,0.0,20155.767499992162,382.333333333,382.333333333,0.0,122.705,0.122705
2023-04-20 13:00:00,0.0546666666666666,19.75,0.0054549999999999,91,0.2112229054605858,0.05919,0.08871,0.05249,75.45644816206669,38.72853645014402,0.0,2.2923420724840247,764.8885948903444,573.7726877961261,496.4049999999909,1835.066282686461,54.6666666666666,15.938880446055803,0.0,2558.166666665218,0.0,151.41788499991426,50523.791666638055,0.0,51020.19666663805,2558.166666665218,0.0,2673.2841666669533,0.0,158.23168982501696,0.0,0.0,0.0,0.0,0.0,1.0,115.11750000001234,97.84987500001048,52797.362291672325,496.405,0.0,0.0,53293.76729167232,2558.1666666666665,2558.1666666666665,5.455,0.005455,2673.2841666701497,0.0,158.23168982520616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115.11750000015,97.8498750001275,52797.36229173546,496.40500000000003,0.0,0.0,0.0,53293.76729173546,2558.16666667,2558.16666667,0.0,5.455,0.005455
2023-04-20 14:00:00,0.0556666666666666,21.75,0.0005949999999999,91,0.3703187166523729,0.05919,0.08676,0.05249,75.45644816206669,27.723731620208127,0.0,1.640967674600119,602.9911627395268,1005.9456616738092,54.144999999990894,1663.081824413327,55.6666666666666,27.944250358588057,0.0,10946.999999979193,0.0,647.9529299987684,238097.24999954744,0.0,238151.39499954745,10946.999999979193,0.0,11439.61499998609,0.0,677.1108118491767,0.0,0.0,0.0,0.0,0.0,1.0,492.61499999940105,418.7227499994909,248811.62624969747,54.145,0.0,0.0,248865.77124969743,10946.99999998662,10946.99999998669,0.595,0.0005949999999999,11439.615,0.0,677.11081185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,492.615,418.72275,248811.62625,54.144999999999996,0.0,0.0,0.0,248865.77125,10947.0,10947.0,0.0,0.595,0.0005949999999999999
2023-04-20 15:00:00,0.0554999999999999,23.0,0.0,91,0.2826558977110773,0.05919,0.09209,0.05249,75.45644816206669,34.17178990667162,0.0,2.022628244575893,785.9511678534473,767.8155633599699,0.0,1553.7667312134172,55.49999999999989,21.32921404127789,0.0,8480.9999999839,0.0,501.9903899990471,195062.9999996297,0.0,195062.9999996297,8480.9999999839,0.0,8480.999999989703,0.0,501.9903899993905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,195062.99999976315,0.0,0.0,0.0,195062.99999976315,8480.999999989635,8480.999999989703,0.0,0.0,8481.0,0.0,501.99039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,195063.0,0.0,0.0,0.0,0.0,195063.0,8481.0,8481.0,0.0,0.0,0.0
2023-04-20 16:00:00,0.0554999999999999,22.75,0.0,91,0.2557441882598094,0.05919,0.10376,0.05249,75.45644816206669,36.20245191581489,0.0,2.142823128897083,823.6057810847888,694.7117310308585,0.0,1518.317512115647,55.49999999999989,19.29845644608521,0.0,3746.66666666473,0.0,221.7651999998854,85236.66666662262,0.0,85236.66666662262,3746.66666666473,0.0,3746.6666666666665,0.0,221.7652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85236.66666666666,0.0,0.0,0.0,85236.66666666666,3746.6666666666665,3746.6666666666665,0.0,0.0,3746.66666667,0.0,221.7652000001973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85236.6666667425,0.0,0.0,0.0,0.0,85236.6666667425,3746.66666667,3746.66666667,0.0,0.0,0.0
2023-04-20 17:00:00,0.0613333333333332,22.75,0.0,91,0.225492562514085,0.05919,0.12899,0.05249,75.45644816206669,44.31846547902387,0.0,2.6232099717034227,1008.2450896477932,612.535242753692,0.0,1620.780332401485,61.3333333333332,17.015668767312853,0.0,601.6666666737104,0.0,35.61265000041692,13687.916666826912,0.0,13687.916666826912,601.6666666737104,0.0,601.6666666666666,0.0,35.612649999999995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13687.916666666666,0.0,0.0,0.0,13687.916666666666,601.6666666666666,601.6666666666666,0.0,0.0,601.666666667,0.0,35.61265000001973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13687.91666667425,0.0,0.0,0.0,0.0,13687.91666667425,601.666666667,601.666666667,0.0,0.0,0.0
2023-04-20 18:00:00,0.0563333333333332,33.0,0.0,91,0.0575167520229633,0.05919,0.14264,0.05249,75.45644816206669,51.99332351582416,0.0,3.077484818901632,1715.7796760221972,156.24035342906197,0.0,1872.0200294512592,56.3333333333332,4.340214107652811,0.0,55.16666667771037,0.0,3.2653150006536764,1820.500000364442,0.0,1820.500000364442,55.16666667771037,0.0,55.16666666666666,0.0,3.265315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1820.5,0.0,0.0,0.0,1820.5,55.16666666666666,55.16666666666666,0.0,0.0,55.1666666667,0.0,3.2653150000019733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1820.5000000011,0.0,0.0,0.0,0.0,1820.5000000011,55.1666666667,55.1666666667,0.0,0.0,0.0
2023-04-20 19:00:00,0.0564999999999999,40.0,0.0,91,0.0339079484165224,0.05919,0.14742,0.05249,75.45644816206669,53.94142664803076,0.0,3.19279304329694,2157.6570659212302,92.1086406709799,0.0,2249.7657065922103,56.4999999999999,2.55869378751078,0.0,55.166666685577056,0.0,3.2653150011193057,2206.6666674230823,0.0,2206.6666674230823,55.166666685577056,0.0,55.1666666787757,0.0,3.265315000716733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2206.666667151028,0.0,0.0,0.0,2206.666667151028,55.16666667880978,55.1666666787757,0.0,0.0,55.1666666667,0.0,3.2653150000019733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2206.6666666680003,0.0,0.0,0.0,0.0,2206.6666666680003,55.1666666667,55.1666666667,0.0,0.0,0.0
2023-04-20 20:00:00,0.0563333333333332,41.25,0.0,91,0.0010611111066566,0.05919,0.14533,0.05249,75.45644816206669,56.25326565808791,0.0,3.3296307943022234,2320.4472083961264,2.882436307699806,0.0,2323.329644703826,56.3333333333332,0.080071444108307,0.0,55.83333336509821,0.0,3.304775001880164,2303.1250013103013,0.0,2303.1250013103013,55.83333336509821,0.0,55.83333335364139,0.0,3.304775001202034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2303.1250008377074,0.0,0.0,0.0,2303.1250008377074,55.833333353742965,55.83333335364139,0.0,0.0,55.8333333333,0.0,3.3047749999980267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2303.124999998625,0.0,0.0,0.0,0.0,2303.124999998625,55.8333333333,55.8333333333,0.0,0.0,0.0
2023-04-20 21:00:00,0.0573333333333332,42.5,0.0,91,0.0,0.05919,0.13225,0.05249,75.45644816206669,57.333333333333336,0.0,3.39356,2436.6666666666665,0.0,0.0,2436.6666666666665,57.3333333333332,0.0,0.0,56.16666667638864,0.0,3.324505000575444,2387.0833337465174,0.0,2387.0833337465174,56.16666667638864,0.0,56.16666666666666,0.0,3.324505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2387.083333333333,0.0,0.0,0.0,2387.083333333333,56.16666666666666,56.16666666666666,0.0,0.0,56.1666666667,0.0,3.3245050000019734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2387.08333333475,0.0,0.0,0.0,0.0,2387.08333333475,56.1666666667,56.1666666667,0.0,0.0,0.0
2023-04-20 22:00:00,0.0571666666666665,42.0,0.0,91,0.0,0.05038,0.12772,0.05249,75.45644816206669,57.16666666666666,0.0,2.8800566666666665,2401.0,0.0,0.0,2401.0,57.1666666666665,0.0,0.0,56.50000000946766,0.0,2.8464700004769807,2373.000000397642,0.0,2373.000000397642,56.50000000946766,0.0,56.5,0.0,2.84647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2373.0,0.0,0.0,0.0,2373.0,56.5,56.5,0.0,0.0,56.5,0.0,2.84647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2373.0,0.0,0.0,0.0,0.0,2373.0,56.5,56.5,0.0,0.0,0.0
2023-04-20 23:00:00,0.0569999999999999,41.25,0.0,91,0.0,0.05038,0.1225,0.05249,75.45644816206669,57.0,0.0,2.87166,2351.25,0.0,0.0,2351.25,56.9999999999999,0.0,0.0,56.83333335159882,0.0,2.8632633342535483,2344.375000753452,0.0,2344.375000753452,56.83333335159882,0.0,56.8333333450058,0.0,2.863263333921392,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2344.375000481489,0.0,0.0,0.0,2344.375000481489,56.83333334510859,56.8333333450058,0.0,0.0,56.8333333333,0.0,2.8632633333316537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2344.374999998625,0.0,0.0,0.0,0.0,2344.374999998625,56.8333333333,56.8333333333,0.0,0.0,0.0
2023-04-21 00:00:00,0.0569999999999999,40.75,0.0,91,0.0,0.05038,0.10721,0.05249,75.45644816206669,57.0,0.0,2.87166,2322.75,0.0,0.0,2322.75,56.9999999999999,0.0,0.0,62.50000001543184,0.0,3.148750000777456,2546.8750006288474,0.0,2546.8750006288474,62.50000001543184,0.0,62.5,0.0,3.14875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2546.875,0.0,0.0,0.0,2546.875,62.5,62.5,0.0,0.0,62.5,0.0,3.14875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2546.875,0.0,0.0,0.0,0.0,2546.875,62.5,62.5,0.0,0.0,0.0
2023-04-21 01:00:00,0.0568333333333332,35.75,0.0,91,0.0,0.05038,0.11635,0.05249,75.45644816206669,56.833333333333336,0.0,2.8632633333333337,2031.7916666654748,0.0,0.0,2031.7916666654748,56.8333333333332,0.0,0.0,56.49999999999905,0.0,2.846469999999952,2019.874999999966,0.0,2019.874999999966,56.49999999999905,0.0,56.5,0.0,2.84647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2019.8749999999784,0.0,0.0,0.0,2019.8749999999784,56.5,56.5,0.0,0.0,56.5,0.0,2.84647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2019.875,0.0,0.0,0.0,0.0,2019.875,56.5,56.5,0.0,0.0,0.0
2023-04-21 02:00:00,0.0564999999999999,39.5,0.0,91,0.0,0.05038,0.10939,0.05249,75.45644816206669,56.5,0.0,2.84647,2231.75,0.0,0.0,2231.75,56.4999999999999,0.0,0.0,56.49999999999937,0.0,2.846469999999968,2231.749999999975,0.0,2231.749999999975,56.49999999999937,0.0,56.5,0.0,2.84647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2231.75,0.0,0.0,0.0,2231.75,56.5,56.5,0.0,0.0,56.5,0.0,2.84647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2231.75,0.0,0.0,0.0,0.0,2231.75,56.5,56.5,0.0,0.0,0.0
2023-04-21 03:00:00,0.0566666666666666,44.75,0.0,91,0.0,0.05038,0.10139,0.05249,75.45644816206669,56.66666666666666,0.0,2.8548666666666667,2535.833333333333,0.0,0.0,2535.833333333333,56.6666666666666,0.0,0.0,56.16666666669873,0.0,2.829676666668282,2513.458333334768,0.0,2513.458333334768,56.16666666669873,0.0,56.16666666666666,0.0,2.8296766666666664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2513.458333333333,0.0,0.0,0.0,2513.458333333333,56.16666666666666,56.16666666666666,0.0,0.0,56.1666666667,0.0,2.8296766666683464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2513.458333334825,0.0,0.0,0.0,0.0,2513.458333334825,56.1666666667,56.1666666667,0.0,0.0,0.0
2023-04-21 04:00:00,0.0559999999999999,44.25,0.1200899999999999,91,0.0,0.05038,0.11256,0.05249,75.45644816206669,56.0,0.0,2.82128,2478.0,0.0,10928.189999999991,13406.189999999991,55.9999999999999,0.0,0.0,55.49999999999936,0.0,2.796089999999968,2455.874999999972,0.0,13384.064999999962,55.49999999999936,0.0,57.997499999999576,0.0,2.9219140499999785,0.0,0.0,0.0,0.0,0.0,1.0,2.497499999999982,2.1228749999999845,2566.389374999981,10928.19,0.0,0.0,13494.57937499998,55.5,55.5,120.09,0.12009,57.9975,0.0,2.9219140500000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4975,2.122875,2566.389375,10928.19,0.0,0.0,0.0,13494.579375000001,55.5,55.5,0.0,120.09,0.12009
2023-04-21 05:00:00,0.0554999999999999,43.75,0.342215,91,0.0,0.05038,0.1275,0.05249,75.45644816206669,55.5,0.0,2.79609,2428.125,0.0,31141.565,33569.69,55.49999999999989,0.0,0.0,55.0,0.0,2.7709,2406.25,0.0,33547.815,55.0,0.0,57.475,0.0,2.8955905,0.0,0.0,0.0,0.0,0.0,1.0,2.475,2.10375,2514.53125,31141.565,0.0,0.0,33656.09625,55.0,55.0,342.215,0.342215,57.475,0.0,2.8955905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.475,2.1037500000000002,2514.53125,31141.565,0.0,0.0,0.0,33656.09625,55.0,55.0,0.0,342.215,0.342215
2023-04-21 06:00:00,0.0606666666666666,42.0,0.53233,91,0.0006358119667085,0.05919,0.14154,0.05249,75.45644816206669,60.618690553994384,0.0,3.588020293890928,2545.985003267764,1.727140057444776,48442.03,50989.74214332521,60.6666666666666,0.0479783710078234,0.0,54.66666666669872,0.0,3.2357200000018973,2296.0000000013465,0.0,50738.03000000135,54.66666666669872,0.0,57.12666666670064,0.0,3.381327400002012,0.0,0.0,0.0,0.0,0.0,1.0,2.4600000000014632,2.091000000001244,2399.320000001427,48442.030000000006,0.0,0.0,50841.35000000143,54.66666666666666,54.66666666666666,532.33,0.5323300000000001,57.1266666667015,0.0,3.381327400002062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4600000000015,2.091000000001275,2399.320000001463,48442.030000000006,0.0,0.0,0.0,50841.35000000147,54.6666666667,54.6666666667,0.0,532.33,0.5323300000000001
2023-04-21 07:00:00,0.0541666666666666,39.25,0.7211850000000001,91,0.0223540170586262,0.05919,0.14712,0.05249,75.45644816206669,52.47991193730559,0.0,3.106285987569118,2059.8365435392443,60.723170258263394,65627.835,67748.39471379752,54.1666666666666,1.6868341272439331,0.0,54.83333333329777,0.0,3.245584999997895,2152.2083333319374,0.0,67780.04333333194,54.83333333329777,0.0,57.30083333333184,0.0,3.3916363249999115,0.0,0.0,0.0,0.0,0.0,1.0,2.4674999999999354,2.097374999999945,2249.0577083332746,65627.83499999999,0.0,0.0,67876.89270833327,54.833333333333336,54.833333333333336,721.185,0.721185,57.3008333332985,0.0,3.391636324997938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4675,2.097375,2249.0577083319663,65627.83499999999,0.0,0.0,0.0,67876.89270833196,54.8333333333,54.83333333333333,0.0,721.185,0.721185
2023-04-21 08:00:00,0.0536666666666666,40.0,0.6972550000000001,91,0.2014169232458131,0.05919,0.14895,0.05249,75.45644816206669,38.46846103882126,0.0,2.2769482088878306,1538.7384415528504,547.1354026034915,63450.205,65536.07884415635,53.6666666666666,15.198921028129057,0.0,54.16666666669777,0.0,3.2061250000018413,2166.6666666679107,0.0,65616.87166666791,54.16666666669777,0.0,56.60416666666517,0.0,3.3504006249999114,0.0,0.0,0.0,0.0,0.0,1.0,2.437499999999936,2.0718749999999453,2264.166666666607,63450.205,0.0,0.0,65714.37166666662,54.16666666666666,54.16666666666666,697.255,0.697255,56.6041666667015,0.0,3.3504006250020617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4375,2.071875,2264.1666666680603,63450.205,0.0,0.0,0.0,65714.37166666806,54.1666666667,54.166666666666664,0.0,697.255,0.697255
2023-04-21 09:00:00,0.0538333333333333,38.75,0.419255,91,0.3454890601655356,0.05919,0.12813,0.05249,75.45644816206669,27.76395597432565,0.0,1.6433485541203354,1075.853294005119,938.497584923169,38152.205,40166.55587892829,53.8333333333333,26.070604480091315,0.0,54.16666666669968,0.0,3.206125000001954,2098.9583333346127,0.0,40251.16333333461,54.16666666669968,0.0,56.60416666670128,0.0,3.350400625002049,0.0,0.0,0.0,0.0,0.0,1.0,2.437500000001491,2.071875000001268,2193.4114583346745,38152.205,0.0,0.0,40345.61645833468,54.16666666666666,54.16666666666666,419.255,0.419255,56.6041666667015,0.0,3.3504006250020617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4375000000015,2.071875000001275,2193.411458334683,38152.205,0.0,0.0,0.0,40345.61645833468,54.1666666667,54.1666666667,0.0,419.255,0.419255
2023-04-21 10:00:00,0.0541666666666666,33.25,0.2027249999999999,91,0.3649568367004395,0.05919,0.10929,0.05249,75.45644816206669,26.62832003684889,0.0,1.5761302629810858,885.3916412252256,991.380478674434,18447.97499999999,20324.74711989965,54.1666666666666,27.539642897415163,0.0,54.50000000000891,0.0,3.225855000000528,1812.1250000002965,0.0,20260.10000000029,54.50000000000891,0.0,56.95250000000596,0.0,3.3710184750003527,0.0,0.0,0.0,0.0,0.0,1.0,2.452500000000257,2.0846250000002184,1893.6706250001985,18447.975,0.0,0.0,20341.6456250002,54.5,54.5,202.725,0.202725,56.9525,0.0,3.371018475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4525,2.084625,1893.670625,18447.975,0.0,0.0,0.0,20341.645624999997,54.5,54.5,0.0,202.725,0.202725
2023-04-21 11:00:00,0.0556666666666666,32.5,0.0887299999999999,91,0.3190162378294854,0.05919,0.10592,0.05249,75.45644816206669,31.59483445409569,0.0,1.870098251337924,1026.83211975811,866.5859596536532,8074.42999999999,9967.848079411751,55.6666666666666,24.072965306612968,0.0,4667.833333321188,0.0,276.2890549992811,151704.5833329386,0.0,159779.0133329386,4667.833333321188,0.0,4877.88583332396,0.0,288.7220624744452,0.0,0.0,0.0,0.0,0.0,1.0,210.0524999995964,178.5446249996569,158531.28958302867,8074.43,0.0,0.0,166605.71958302867,4667.833333333333,4667.833333333333,88.73,0.08873,4877.885833329849,0.0,288.7220624747938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210.05249999985,178.5446249998725,158531.28958322012,8074.43,0.0,0.0,0.0,166605.7195832201,4667.83333333,4667.83333333,0.0,88.73,0.08873
2023-04-21 12:00:00,0.0561666666666665,27.0,0.02005,91,0.3770891434107071,0.05919,0.1057,0.05249,75.45644816206669,27.712859264429422,0.0,1.6403241398615778,748.2472001395945,1024.3370664817294,1824.55,3597.134266621324,56.166666666666494,28.45514676177196,0.0,8597.16666665368,0.0,508.86629499923134,232123.49999964936,0.0,233948.0499996493,8597.16666665368,0.0,8984.03916665924,0.0,531.7652782745604,0.0,0.0,0.0,0.0,0.0,1.0,386.87249999968026,328.8416249997282,242569.0574997995,1824.55,0.0,0.0,244393.6074997995,8597.166666666666,8597.166666666666,20.05,0.02005,8984.03916667015,0.0,531.7652782752062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,386.87250000015,328.8416250001275,242569.05750009406,1824.55,0.0,0.0,0.0,244393.60750009405,8597.16666667,8597.16666667,0.0,20.05,0.020050000000000002
2023-04-21 13:00:00,0.0563333333333332,27.0,0.0013449999999999,91,0.5303081192929523,0.05919,0.1008,0.05249,75.45644816206669,16.31816621994949,0.0,0.9658722585588104,440.5904879386362,1440.546016080792,122.39499999999092,2003.5315040194191,56.3333333333332,40.01705068184618,0.0,5459.499999989836,0.0,323.14780499939843,147406.49999972558,0.0,147528.89499972557,5459.499999989836,0.0,5705.177499993206,0.0,337.68945622459785,0.0,0.0,0.0,0.0,0.0,1.0,245.67749999970744,208.8258749997513,154039.79249981657,122.395,0.0,0.0,154162.18749981656,5459.5,5459.5,1.345,0.001345,5705.1775,0.0,337.68945622499996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,245.6775,208.825875,154039.79249999998,122.395,0.0,0.0,0.0,154162.18749999997,5459.5,5459.5,0.0,1.345,0.001345
2023-04-21 14:00:00,0.0563333333333332,26.0,0.00028,91,0.3793176064124474,0.05919,0.0907999999999999,0.05249,75.45644816206669,27.71137402812019,0.0,1.640236228724434,720.4957247311249,1030.3905349867068,25.48,1776.3662597178318,56.3333333333332,28.62330657988328,0.0,8784.333333313623,0.0,519.9446899988334,228392.6666661542,0.0,228418.1466661542,8784.333333313623,0.0,9179.628333318902,0.0,543.3422010491458,0.0,0.0,0.0,0.0,0.0,1.0,395.2949999993786,336.0007499994718,238670.33666629143,25.480000000000004,0.0,0.0,238695.81666629147,8784.333333319264,8784.333333319524,0.28,0.00028,9179.628333329849,0.0,543.3422010497937,0.0,0.0,0.0,0.0,0.0,0.0,1.0,395.29499999985,336.0007499998725,238670.33666657607,25.480000000000004,0.0,0.0,0.0,238695.81666657608,8784.33333333,8784.33333333,0.0,0.28,0.00028000000000000003
2023-04-21 15:00:00,0.0559999999999999,24.0,0.0,91,0.4211796569824218,0.05919,0.0773,0.05249,75.45644816206669,24.21927904602489,0.0,1.4335391267342137,581.2626971045975,1144.105954343255,0.0,1725.3686514478525,55.9999999999999,31.78221691589355,0.0,4475.666666662363,0.0,264.9147099997453,107415.99999989673,0.0,107415.99999989673,4475.666666662363,0.0,4475.666666666667,0.0,264.91471,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,107415.99999996278,0.0,0.0,0.0,107415.99999996278,4475.666666666667,4475.666666666667,0.0,0.0,4475.66666667,0.0,264.9147100001973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,107416.00000008,0.0,0.0,0.0,0.0,107416.00000008,4475.66666667,4475.66666667,0.0,0.0,0.0
2023-04-21 16:00:00,0.0618333333333332,23.25,0.0,91,0.4210134193224784,0.05919,0.09787,0.05249,75.45644816206669,30.065156082695463,0.0,1.7795565885347446,699.0148789226696,1143.654381021778,0.0,1842.6692599444475,61.8333333333332,31.76967262207421,0.0,4424.333333321892,0.0,261.87628999932275,102865.74999973398,0.0,102865.74999973398,4424.333333321892,0.0,4424.333333333333,0.0,261.87629,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,102865.74999980192,0.0,0.0,0.0,102865.74999980192,4424.333333333333,4424.333333333333,0.0,0.0,4424.33333333,0.0,261.8762899998027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,102865.7499999225,0.0,0.0,0.0,0.0,102865.7499999225,4424.33333333,4424.33333333,0.0,0.0,0.0
